"identifier","context","text"
"eventType:dcterms_description","Description for Event Type http://rs.tdwg.org/dwc/terms/eventType","La práctica recomendada es usar un vocabulario controlado. Este término tiene un equivalente en el dwciri: namespace que solo permite un IRI como valor, mientras que este término permite cualquier cadena de texto."
"family:label","Label for Family http://rs.tdwg.org/dwc/terms/family","Familia"
"family:rdfs_comment","Comment for Family http://rs.tdwg.org/dwc/terms/family","El nombre científico completo de la familia en el que se clasifica el dwc:Taxon."
"fieldNotes:label","Label for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes","Notas de campo"
"fieldNotes:rdfs_comment","Comment for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes","Un indicador sobre la existencia o referencia (publicación URI) a las notas de campo; o el texto de las notas tomadas en campo sobre el evento (dwc:Event)."
"fieldNotes:dcterms_description","Description for Field Notes http://rs.tdwg.org/dwc/terms/fieldNotes","Este elemento tiene un equivalente en el dwciri: namespace que permite solamente un IRI como valor, mientras que este elemento permite cualquier cadena de texto libre."
"fieldNumber:label","Label for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber","Número de campo"
"fieldNumber:rdfs_comment","Comment for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber","Un identificador asignado a un dwc:Event en el campo."
"fieldNumber:dcterms_description","Description for Field Number http://rs.tdwg.org/dwc/terms/fieldNumber","A menudo sirve de enlace entre las notas de campo y un dwc:Event. Este término tiene un equivalente en el espacio de nombres dwciri: que solo admite una IRI como valor, mientras que este término permite cualquier valor de cadena de texto."
"footprintSpatialFit:label","Label for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit","Ajuste espacial del footprint"
"footprintSpatialFit:rdfs_comment","Comment for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit","Una relación entre el área de una huella (dwc:footprintWKT) y el área de una representación espacial real (original o más específica) de una dcterms:Location."
"footprintSpatialFit:dcterms_description","Description for Footprint Spatial Fit http://rs.tdwg.org/dwc/terms/footprintSpatialFit","Los valores válidos son 0, un valor mayor o igual a 1, o indefinido. Un valor de 1 indica una coincidencia exacta o una superposición del 100 %. Se debe utilizar un valor de 0 si el footprint proporcionado no contiene completamente la representación original. El valor de dwc:footprintSpatialFit es indefinido (y debe dejarse vacío) si la representación original es una geometría sin área (por ejemplo, un punto o una polilínea) y sin incertidumbre, y la georreferenciación proporcionada no corresponde a esa misma geometría (sin incertidumbre). Si tanto la representación original como la georreferenciación proporcionada son el mismo punto, el valor de dwc:footprintSpatialFit es 1. En el documento Georeferencing Best Practices (Chapman y Wieczorek, 2020; https://doi.org/10.15468/doc-gg7h-s853) se pueden encontrar explicaciones detalladas con ejemplos gráficos."
"footprintSRS:label","Label for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS","SRS del footprint"
"footprintSRS:rdfs_comment","Comment for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS","El elipsoide, datum geodésico o sistema de referencia espacial (SRS por sus siglas en inglés) sobre el cual está referenciada la geometría dada en dwc:footprintWKT."
"footprintSRS:dcterms_description","Description for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS","La mejor práctica recomendada es usar el código EPSG del SRS, si se conoce. De lo contrario, use un vocabulario controlado para el nombre o código del datum geodésico, si se conoce. De lo contrario, use un vocabulario controlado para el nombre o código del elipsoide, si se conoce. Si no se conoce ninguno de estos, use el valor `no registrado`. También se permite proporcionar el SRS en Well-Known-Text, especialmente si ningún código EPSG proporciona los valores necesarios para los atributos del SRS. No use este término para describir el SRS de dwc:decimalLatitude y dwc:decimalLongitude, ni de ninguna coordenada textual; use dwc:geodeticDatum y dwc:verbatimSRS en su lugar. Este término tiene un equivalente en el espacio de nombres dwciri: que solo permite un IRI como valor, mientras que este término permite cualquier valor literal de cadena."
"footprintSRS:examples","Examples for Footprint SRS http://rs.tdwg.org/dwc/terms/footprintSRS","`EPSG:4326`; `GEOGCS[""GCS_WGS_1984"", DATUM[""D_WGS_1984"", SPHEROID[""WGS_1984"",6378137,298.257223563]], PRIMEM[""Greenwich"",0], UNIT[""Degree"",0.0174532925199433]]` (WKT para el Sistema de Referencia Espacial WGS84 estándar EPSG:4326); `no registrado`"
"footprintWKT:label","Label for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT","Footprint en WKT Well-Known Text"
"footprintWKT:rdfs_comment","Comment for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT","Una representación en formato Well-Known Text (WKT) de la forma (huella, geometría) que define un dcterms:Location."
"footprintWKT:dcterms_description","Description for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT","Un dcterms:Location puede tener tanto una representación de punto y radio (véase dwc:decimalLatitude) como una representación de huella, y ambas pueden diferir entre sí."
"footprintWKT:examples","Examples for Footprint WKT http://rs.tdwg.org/dwc/terms/footprintWKT","`POLYGON ((10 20, 11 20, 11 21, 10 21, 10 20))` (Para un cuadro delimitador de un grado con esquinas opuestas en (longitud=10, latitud=20) y (longitud=11, latitud=21)"
"formation:label","Label for Formation http://rs.tdwg.org/dwc/terms/formation","Formación"
"formation:rdfs_comment","Comment for Formation http://rs.tdwg.org/dwc/terms/formation","El nombre completo de la formación litoestratigráfica de la cual se colectó el dwc:MaterialEntity."
"FossilSpecimen:label","Label for Fossil Specimen http://rs.tdwg.org/dwc/terms/FossilSpecimen","Espécimen fósil"
"FossilSpecimen:rdfs_comment","Comment for Fossil Specimen http://rs.tdwg.org/dwc/terms/FossilSpecimen","Un ejemplar conservado que es un fósil."
"genericName:label","Label for Generic Name http://rs.tdwg.org/dwc/terms/genericName","Nombre genérico"
"genericName:rdfs_comment","Comment for Generic Name http://rs.tdwg.org/dwc/terms/genericName","La parte del género en un dwc:scientificName sin la autoría."
"genericName:dcterms_description","Description for Generic Name http://rs.tdwg.org/dwc/terms/genericName","Para sinónimos el género aceptado y la parte del género del nombre pueden ser diferentes. El elemento dwc:genericName debe ser usado junto al dwc:specificEpithet para formar un binomio y con dwc:infraspecificEpithet para formar un trinomio. El elemento dwc:genericName solo debe ser usado para combinaciones. Uninomiales de rango genérico no tienen un dwc:genericName."
"genericName:examples","Examples for Generic Name http://rs.tdwg.org/dwc/terms/genericName","`Felis` (para el scientificName “Felis concolor”, con los valores correspondientes de `Puma concolor` en acceptedNameUsage y `Puma` en genus)"
"genus:label","Label for Genus http://rs.tdwg.org/dwc/terms/genus","Género"
"genus:rdfs_comment","Comment for Genus http://rs.tdwg.org/dwc/terms/genus","El nombre científico completo del género en el que se clasifica el dwc:Taxon."
"geodeticDatum:label","Label for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum","Datum geodésico"
"geodeticDatum:rdfs_comment","Comment for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum","El elipsoide, datum geodésico o sistema de referencia espacial (SRS por sus siglas en inglés) sobre el cual están referenciadas las coordenadas geográficas provistas en dwc:decimalLatitude y dwc:decimalLongitude."
"geodeticDatum:dcterms_description","Description for Geodetic Datum http://rs.tdwg.org/dwc/terms/geodeticDatum","Se recomienda usar el código EPSG del SRS, si se conoce. De lo contrario, utilice un vocabulario controlado para el nombre o código del datum geodésico, si se conoce. De lo contrario, utilice un vocabulario controlado para el nombre o código del elipsoide, si se conoce. Si no se conoce ninguno de estos, utilice el valor `no registrado`. Este término tiene un equivalente en el espacio de nombres dwciri: que solo permite un IRI como valor, mientras que este término permite un valor literal de cadena."
"GeologicalContext:label","Label for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext","Contexto geológico"
"GeologicalContext:rdfs_comment","Comment for Geological Context http://rs.tdwg.org/dwc/terms/GeologicalContext","Un conjunto de designaciones geológicas, como la estratigrafía, que caracteriza un dcterms:Location o la fuente de un dwc:MaterialEntity."
"geologicalContextID:label","Label for Geological Context ID http://rs.tdwg.org/dwc/terms/geologicalContextID","ID del contexto geológico"
"geologicalContextID:rdfs_comment","Comment for Geological Context ID http://rs.tdwg.org/dwc/terms/geologicalContextID","Un identificador para el conjunto de la información asociada a un dwc:GeologicalContext (la ubicación dentro de un contexto geológico, tal como estratigrafía). Puede ser un identificador único global o un identificador específico para el conjunto de datos."
"georeferencedBy:label","Label for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy","Georreferenciado por"
"georeferencedBy:rdfs_comment","Comment for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy","Un nombre para un dcterms:Agent responsable de proporcionar una georreferencia."
"georeferencedBy:dcterms_description","Description for Georeferenced By http://rs.tdwg.org/dwc/terms/georeferencedBy","La práctica recomendada es separar los valores en una lista con espacio-barra vertical-espacio (` | `). Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"georeferencedDate:label","Label for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate","Fecha de georreferenciación"
"georeferencedDate:rdfs_comment","Comment for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate","La fecha en la cual el dcterms:Location fue georreferenciado."
"georeferencedDate:dcterms_description","Description for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate","La práctica recomendada es utilizar una fecha de acuerdo con ISO 8601-1:2019."
"georeferencedDate:examples","Examples for Georeferenced Date http://rs.tdwg.org/dwc/terms/georeferencedDate","`1963-03-08T14:07-06:00` (8 de marzo de 1963 a partir de las 2:07 p. m. y antes de las 2:08 p. m. en la zona horaria seis horas anterior a UTC); `2009-02-20T08:40Z` (20 de febrero de 2009 a partir de las 8:40 a. m. y antes de las 8:41 UTC); `2018-08-29T15:19` (29 de agosto de 2018 a partir de las 3:19 p. m. y antes de las 3:20 p. m. hora local); `1809-02-12` (dentro del día 12 de febrero de 1809); `1906-06` (en el mes de junio de 1906); `1971` (en el año 1971); `2007-03-01T13:00:00Z/2008-05-11T15:30:00Z` (en algún momento dentro del intervalo que comienza el 1 de marzo de 2007 a la 1 p. m. UTC y antes del 11 de mayo de 2008 a las 3:30 p. m. UTC); `1900/1909` (en algún momento dentro del intervalo entre principios del año 1900 y antes del año 1909); `2007-11-13/15` (en algún momento en el intervalo entre principios del 13 de noviembre de 2007 y antes del 15 de noviembre de 2007)"
"georeferenceProtocol:label","Label for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol","Protocolo de georreferenciación"
"georeferenceProtocol:rdfs_comment","Comment for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol","Una descripción o referencia a un dwc:Protocol utilizado para determinar una huella espacial, coordenadas e incertidumbres."
"georeferenceProtocol:dcterms_description","Description for Georeference Protocol http://rs.tdwg.org/dwc/terms/georeferenceProtocol","Este término tiene un equivalente en el dwciri: namespace que solo permite usar un IRI como valor, mientras que este término permite cualquier valor de cadena de texto libre."
"georeferenceRemarks:label","Label for Georeference Remarks http://rs.tdwg.org/dwc/terms/georeferenceRemarks","Comentarios de la georreferenciación"
