document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision
2017-09-23T06:53:00-05:00,occurrenceMeasurementDeterminedDate,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/SampleAttributeDeterminedDate,,,Occurrence Measurement Determined Date,"The date on which the the measurement or characteristic of the occurrence was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime,http://rs-test.tdwg.org/dwc/terms/OccurrenceMeasurement,
2017-09-23T06:53:00-05:00,occurrenceMeasurementID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/SampleAttributeID,,,Occurrence Measurement ID,An identifier for the occurrence attribute. May be a global unique identifier or an identifier specific to the data set.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/OccurrenceMeasurement,
2017-09-23T06:53:00-05:00,occurrenceMeasurementRemarks,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,,,,Occurrence Measurement Remarks,Comments or notes accompanying the measurement or characteristic of the occurrence.,"Example: ""tip of tail missing""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/OccurrenceMeasurement,
2017-09-23T06:53:00-05:00,occurrenceMeasurementType,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/SampleAttributeType,,,Occurrence Measurement Type,The nature of the measurement or characteristic of the occurrence. Recommended best practice is to use a controlled vocabulary.,"Example: ""tail length""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Parameter,http://rs-test.tdwg.org/dwc/terms/OccurrenceMeasurement,
2017-09-23T06:53:00-05:00,occurrenceMeasurementUnit,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/SampleAttributeUnit,,,Occurrence Measurement Unit,The units for the value of the measurement or characteristic of the occurrence. Recommended best practice is to use International System of Units (SI) units.,"Example: ""mm""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,http://rs-test.tdwg.org/dwc/terms/OccurrenceMeasurement,
2017-09-23T06:53:00-05:00,occurrenceMeasurementValue,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,http://rs-test.tdwg.org/dwc/terms/SampleAttributeValue,,,Occurrence Measurement Value,The value of the measurement or characteristic of the occurrence.,"Example: ""45""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UpperValue,http://rs-test.tdwg.org/dwc/terms/OccurrenceMeasurement,
2017-09-23T06:53:00-05:00,occurrenceRemarks,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/terms/SampleRemarks,,,Occurrence Remarks,Comments or notes about the Occurrence.,"Example: ""found dead on road""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Notes,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,occurrenceStatus,http://rs-test.tdwg.org/dwc/terms/,2009-09-17,2009-09-17,,,,,Occurrence Status,A statement about the presence or absence of a Taxon at a Location. Recommended best practice is to use a controlled vocabulary.,"Examples: ""present"", ""absent""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,order,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,http://rs-test.tdwg.org/dwc/dwcore/Order,,,Order,The full scientific name of the order in which the taxon is classified.,"Examples: ""Carnivora"", ""Monocleales""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = ordo,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,Organism,http://rs-test.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,,,,Organism,A particular organism or defined group of organisms considered to be taxonomically homogeneous.,"Instances of the Organism class are intended to facilitate linking of one or more Identification instances to one or more Occurrence instances. Therefore, things that are typically assigned scientific names (such as viruses, hybrids, and lichens) and aggregates whose occurrences are typically recorded (such as packs, clones, and colonies) are included in the scope of this class.",http://www.w3.org/2000/01/rdf-schema#Class,not in ABCD,,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_14
2017-09-23T06:53:00-05:00,organismID,http://rs-test.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,http://rs-test.tdwg.org/dwc/terms/individualID,,,Organism ID,An identifier for the Organism instance (as opposed to a particular digital record of the Organism). May be a globally unique identifier or an identifier specific to the data set.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Organism,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_14
2017-09-23T06:53:00-05:00,organismName,http://rs-test.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,,,,Organism Name,A textual name or label assigned to an Organism instance.,"Examples: ""Huberta"", ""Boab Prison Tree"", ""J pod"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Organism,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_14
2017-09-23T06:53:00-05:00,organismQuantity,http://rs-test.tdwg.org/dwc/terms/,2014-12-23,2014-12-23,,,,,Organism Quantity,A number or enumeration value for the quantity of organisms.,"An organismQuantity must have a corresponding organismQuantityType, e.g., ""27"" for organismQuantity with ""individuals"" for organismQuantityType; ""12.5"" for organismQuantity with ""%biomass"" for organismQuantityType; ""r"" for organismQuantity with ""BraunBlanquetScale"" for organismQuantityType.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Occurrence,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2015-03-19_18
2017-09-23T06:53:00-05:00,organismQuantityType,http://rs-test.tdwg.org/dwc/terms/,2014-12-23,2014-12-23,,,,,Organism Quantity Type,The type of quantification system used for the quantity of organisms.,"An organismQuantityType must have a corresponding organismQuantity, e.g., ""27"" for organismQuantity with ""individuals"" for organismQuantityType; ""12.5"" for organismQuantity with ""%biomass"" for organismQuantityType; ""r"" for organismQuantity with ""BraunBlanquetScale"" for organismQuantityType.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Occurrence,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2015-03-19_18
2017-09-23T06:53:00-05:00,organismRemarks,http://rs-test.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,,,,Organism Remarks,Comments or notes about the Organism instance.,"Example: ""One of a litter of six.""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Organism,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_14
2017-09-23T06:53:00-05:00,organismScope,http://rs-test.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,,,,Organism Scope,A description of the kind of Organism instance. Can be used to indicate whether the Organism instance represents a discrete organism or if it represents a particular type of aggregation. Recommended best practice is to use a controlled vocabulary.,"This term is not intended to be used to specify a type of taxon. To describe the kind of Organism using a URI object in RDF, use rdf:type (http://www.w3.org/1999/02/22-rdf-syntax-ns#type) instead. Examples: ""multicellular organism"", ""virus"", ""clone"" ""pack"", ""colony"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Organism,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_14
2017-09-23T06:53:00-05:00,originalNameUsage,http://rs-test.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs-test.tdwg.org/dwc/terms/basionym,,,Original Name Usage,"The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.","Examples: ""Pinus abies"", ""Gasterosteus saltatrix Linnaeus 1768""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,originalNameUsageID,http://rs-test.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs-test.tdwg.org/dwc/terms/basionymID,,,Original Name Usage ID,An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.,"Example: ""http://species.gbif.org/abies_alba_1753""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,otherCatalogNumbers,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs-test.tdwg.org/dwc/curatorial/OtherCatalogNumbers,,,Other Catalog Numbers,"A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.","The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""FMNH:Mammal:1234"", ""NPS YELLO6778 | MBG 33424"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/History/PreviousUnitsText,http://rs-test.tdwg.org/dwc/terms/Occurrence,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16
2017-09-23T06:53:00-05:00,ownerInstitutionCode,http://rs-test.tdwg.org/dwc/terms/,2009-08-24,2009-08-24,,,,,Owner Institution Code,The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.,"Examples: ""NPS"", ""APN"", ""InBio""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/all,
2017-09-23T06:53:00-05:00,parentEventID,http://rs-test.tdwg.org/dwc/terms/,2014-12-23,2014-12-23,,,,,Parent Event ID,An identifier for the broader Event that groups this and potentially other Events.,"May be a globally unique identifier or an identifier specific to the data set. Example: ""A1"" as parentEventID to identify the main Whittaker Plot in nested samples, each with its own eventID (e.g., ""A1:1"", ""A1:2"").",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Event,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2015-03-19_18
2017-09-23T06:53:00-05:00,parentNameUsage,http://rs-test.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,,,,Parent Name Usage,"The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.","Examples: ""Rubiaceae"", ""Gruiformes"", ""Testudinae""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,parentNameUsageID,http://rs-test.tdwg.org/dwc/terms/,2009-09-21,2009-09-21,,http://rs-test.tdwg.org/dwc/terms/higherTaxonNameID,,,Parent Name Usage ID,"An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.","Example: ""8fa58e08-08de-4ac1-b69c-1235340b7001""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,phylum,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,http://rs-test.tdwg.org/dwc/dwcore/Phylum,,,Phylum,The full scientific name of the phylum or division in which the taxon is classified.,"Examples: ""Chordata"" (phylum), ""Bryophyta"" (division)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = phylum,http://rs-test.tdwg.org/dwc/terms/Taxon,
2017-09-23T06:53:00-05:00,pointRadiusSpatialFit,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/geospatial/PointRadiusSpatialFit,,,Point Radius Spatial Fit,"The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.","Detailed explanations with graphical examples can be found in the ""Guide to Best Practices for Georeferencing"", Chapman and Wieczorek, eds. 2006.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/PointRadiusSpatialFit,http://purl.org/dc/terms/Location,
2017-09-23T06:53:00-05:00,preparations,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs-test.tdwg.org/dwc/curatorial/Preparations,,,Preparations,A list (concatenated and separated) of preparations and preservation methods for a specimen.,"The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""fossil"", ""cast"", ""photograph"", ""DNA extract"", ""skin | ""skull | skeleton"", ""whole animal (ETOH) | tissue (EDTA)"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SpecimenUnit/Preparations/PreparationsText,http://rs-test.tdwg.org/dwc/terms/Occurrence,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16
2017-09-23T06:53:00-05:00,PreservedSpecimen,http://rs-test.tdwg.org/dwc/terms/,2014-10-23,2014-10-23,,http://rs-test.tdwg.org/dwc/dwctype/PreservedSpecimen,,,Preserved Specimen,A specimen that has been preserved.,,http://www.w3.org/2000/01/rdf-schema#Class,RecordBasisEnum/PreservedSpecimen,,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15
2017-09-23T06:53:00-05:00,PreviousIdentifications,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Previous Identifications,A list (concatenated and separated) of previous ScientificNames to which the sample was identified.,"Example: ""Anthus correndera"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,http://rs-test.tdwg.org/dwc/terms/Identification,
2017-09-23T06:53:00-05:00,previousIdentifications,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs-test.tdwg.org/dwc/terms/PreviousIdentifications,,,Previous Identifications,A list (concatenated and separated) of previous assignments of names to the Organism.,"The recommended best practice is to separate the values with a vertical bar (' | '). Examples: ""Chalepidae"", ""Pinus abies"", ""Anthus sp., field ID by G. Iglesias | Anthus correndera, expert ID by C. Cicero 2009-02-12 based on morphology"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification with PreferredFlag = false,http://rs-test.tdwg.org/dwc/terms/Organism,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16
2017-09-23T06:53:00-05:00,recordedBy,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs-test.tdwg.org/dwc/dwcore/Collector,,,Recorded By,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.","The recommended best practice is to separate the values with a vertical bar (' | '). The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first. Examples: ""José E. Crespo"", ""Oliver P. Pearson | Anita K. Pearson"" where the value in recordNumber ""OPP 7101"" corresponds to the number for the specimen in the field catalog (collector number) of Oliver P. Pearson.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/GatheringAgents/GatheringAgentsText,http://rs-test.tdwg.org/dwc/terms/Occurrence,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16
2017-09-23T06:53:00-05:00,recordNumber,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs-test.tdwg.org/dwc/curatorial/CollectorNumber,,,Record Number,"An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.","Example: ""OPP 7101""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/CollectorsFieldNumber,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,RelatedBasisOfRecord,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-01-26,true,,,,Related Basis of Record,The nature of the related resource. Recommended best practice is to use the same controlled vocabulary as for basisOfRecord.,"Example: ""PreservedSpecimen""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/ResourceRelationship,
2017-09-23T06:53:00-05:00,relatedResourceID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Related Resource ID,"An identifier for a related resource (the object, rather than the subject of the relationship).",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,http://rs-test.tdwg.org/dwc/terms/ResourceRelationship,
2017-09-23T06:53:00-05:00,relatedResourceType,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-10-09,true,,,,Related Resource Type,The type of the related resource. Recommended best practice is to use a controlled vocabulary.,"Examples: ""StillImage"", ""MovingImage"", ""Sound"", PhysicalObject"", ""PreservedSpecimen"", FossilSpecimen"", LivingSpecimen"", ""HumanObservation"", ""MachineObservation"", ""Location"", ""Taxonomy"", ""NomeclaturalChecklist"", ""Publication""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/ResourceRelationship,
2017-09-23T06:53:00-05:00,relationshipAccordingTo,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Relationship According To,"The source (person, organization, publication, reference) establishing the relationship between the two resources.","Example: ""Julie Woodruff""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/ResourceRelationship,
2017-09-23T06:53:00-05:00,relationshipEstablishedDate,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Relationship Established Date,"The date-time on which the relationship between the two resources was established. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/ResourceRelationship,
2017-09-23T06:53:00-05:00,relationshipOfResource,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Relationship Of Resource,The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID). Recommended best practice is to use a controlled vocabulary.,"Examples: ""duplicate of"", ""mother of"", ""endoparasite of"", ""host to"", ""sibling of"", ""valid synonym of"", ""located within""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociationType,http://rs-test.tdwg.org/dwc/terms/ResourceRelationship,
2017-09-23T06:53:00-05:00,relationshipRemarks,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Relationship Remarks,Comments or notes about the relationship between the two resources.,"Examples: ""mother and offspring collected from the same nest"", ""pollinator captured in the act""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/Comments,http://rs-test.tdwg.org/dwc/terms/ResourceRelationship,
2017-09-23T06:53:00-05:00,reproductiveCondition,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Reproductive Condition,The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.,"Examples"" ""non-reproductive"", ""pregnant"", ""in bloom"", ""fruit-bearing""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/Occurrence,
2017-09-23T06:53:00-05:00,resourceID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Resource ID,An identifier for the resource that is the subject of the relationship.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/ResourceRelationship,
2017-09-23T06:53:00-05:00,ResourceRelationship,http://rs-test.tdwg.org/dwc/terms/,2009-01-21,2014-10-23,,,,,Resource Relationship,A relationship of one rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) to another.,"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to Occurrences, Organisms, MaterialSamples, Events, Locations, GeologicalContexts, Identifications, or Taxa. Example: An instance of an Organism is the mother of another instance of an Organism.",http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit/Associations,,http://rs-test.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15
2017-09-23T06:53:00-05:00,resourceRelationshipID,http://rs-test.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Resource Relationship ID,"An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object).",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/ResourceRelationship,
2017-09-23T06:53:00-05:00,Sample,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sample,"Container class for information about the results of a sampling event (specimen, observation, etc.)",,http://www.w3.org/2000/01/rdf-schema#Class,DataSets/DataSet/Units/Unit,,
2017-09-23T06:53:00-05:00,SampleAttribute,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sample Attribute,Container class for information about attributes related to a given sample.,,http://www.w3.org/2000/01/rdf-schema#Class,Datasets/Dataset/Units/Unit/MeasurementsOrFacts,,
2017-09-23T06:53:00-05:00,SampleAttributeAccuracy,http://rs-test.tdwg.org/dwc/terms/,2009-01-18,2009-04-29,true,,,,Sample Attribute Accuracy,The description of the error associated with the SampleAttributeValue.,"Example: ""0.01"", ""normal distribution with variation of 2 m""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/Accuracy,http://rs-test.tdwg.org/dwc/terms/SampleAttribute,
2017-09-23T06:53:00-05:00,SampleAttributeDeterminedBy,http://rs-test.tdwg.org/dwc/terms/,2009-01-23,2009-04-29,true,,,,Sample Attribute Determined By,The agent responsible for having determined the value of the measurement or characteristic of the sample.,"Example: ""Javier de la Torre""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy,http://rs-test.tdwg.org/dwc/terms/SampleAttribute,
2017-09-23T06:53:00-05:00,SampleAttributeDeterminedDate,http://rs-test.tdwg.org/dwc/terms/,2009-01-23,2009-04-29,true,,,,Sample Attribute Determined Date,The date on which the the measurement or characteristic of the sample was made.,"Date may be used to express temporal information at any level of granularity. Recommended best practice is to use an encoding scheme, such as the W3CDTF profile of ISO 8601 [W3CDTF].",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime,http://rs-test.tdwg.org/dwc/terms/SampleAttribute,
2017-09-23T06:53:00-05:00,SampleAttributeRemarks,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sample Attribute Remarks,Comments or notes accompanying the measurement or characteristic of the sample.,"Example: ""tip of tail missing""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs-test.tdwg.org/dwc/terms/SampleAttribute,
2017-09-23T06:53:00-05:00,SampleAttributeUnit,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sample Attribute Unit,The units for the value of the measurement or characteristic of the sample. Recommended best practice is to use International System of Units (SI) units.,"Example: ""mm""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UnitOfMeasurement,http://rs-test.tdwg.org/dwc/terms/SampleAttribute,
2017-09-23T06:53:00-05:00,SampleAttributeValue,http://rs-test.tdwg.org/dwc/terms/,2008-11-19,2009-04-29,true,,,,Sample Attribute Value,The value of the measurement or characteristic of the sample.,"Example: ""45""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/LowerValue or DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/UpperValue,http://rs-test.tdwg.org/dwc/terms/SampleAttribute,
