"identifier","context","text"
"stateProvince:label","Label for First Order Division http://rs.tdwg.org/dwc/terms/stateProvince","Členění prvního řádu"
"stateProvince:rdfs_comment","Comment for First Order Division http://rs.tdwg.org/dwc/terms/stateProvince","Název nejbližší menší správní oblasti než země (stát, provincie, kanton, departement, region atd.), ve které se dcterms:Location vyskytuje."
"stateProvince:dcterms_description","Description for First Order Division http://rs.tdwg.org/dwc/terms/stateProvince","Doporučeným osvědčeným postupem je používat řízený slovník, například Getty Thesaurus of Geographic Names. Doporučeným osvědčeným postupem je ponechat toto pole prázdné, pokud dcterms:Location pokrývá více entit na této administrativní úrovni nebo pokud dcterms:Location může být v jedné nebo jiné z více možných entit na této úrovni. Násobnost a neurčitost geografické entity lze zachytit buď v termínu dwc:higherGeography, nebo v termínu dwc:locality, případně v obou."
"subfamily:label","Label for Subfamily http://rs.tdwg.org/dwc/terms/subfamily","Podčeleď"
"subfamily:rdfs_comment","Comment for Subfamily http://rs.tdwg.org/dwc/terms/subfamily","Úplný vědecký název podčeledi, do které je dwc:Taxon zařazen."
"subgenus:label","Label for Subgenus http://rs.tdwg.org/dwc/terms/subgenus","Podrod"
"subgenus:rdfs_comment","Comment for Subgenus http://rs.tdwg.org/dwc/terms/subgenus","Úplný vědecký název podrodu, do kterého je dwc:Taxon zařazen. Hodnoty by měly zahrnovat rod, aby se předešlo záměně homonym."
"subtribe:label","Label for Subtribe http://rs.tdwg.org/dwc/terms/subtribe","Podkmen"
"subtribe:rdfs_comment","Comment for Subtribe http://rs.tdwg.org/dwc/terms/subtribe","Úplný vědecký název podkmene, do kterého je dwc:Taxon zařazen."
"superfamily:label","Label for Superfamily http://rs.tdwg.org/dwc/terms/superfamily","Nadčeleď"
"superfamily:rdfs_comment","Comment for Superfamily http://rs.tdwg.org/dwc/terms/superfamily","Úplný vědecký název nadčeledi, do které je dwc:Taxon zařazen."
"superfamily:dcterms_description","Description for Superfamily http://rs.tdwg.org/dwc/terms/superfamily","Taxonomická kategorie podřízená řádu a nadřazená čeledi. Podle článku 29.2 ICZN se pro název nadčeledi používá přípona `-oidea`."
"Taxon:label","Label for Taxon http://rs.tdwg.org/dwc/terms/Taxon","Taxon"
"Taxon:rdfs_comment","Comment for Taxon http://rs.tdwg.org/dwc/terms/Taxon","Skupina organismů (sensu http://purl.obolibrary.org/obo/OBI_0100026), kterou taxonomové považují za homogenní jednotku."
"taxonConceptID:label","Label for Taxon Concept ID http://rs.tdwg.org/dwc/terms/taxonConceptID","ID návrhu taxonu"
"taxonConceptID:rdfs_comment","Comment for Taxon Concept ID http://rs.tdwg.org/dwc/terms/taxonConceptID","Identifikátor taxonomického konceptu, ke kterému se záznam vztahuje - nikoliv nomenklaturní údaje o dwc:Taxon."
"taxonID:label","Label for Taxon ID http://rs.tdwg.org/dwc/terms/taxonID","ID taxonu"
"taxonID:rdfs_comment","Comment for Taxon ID http://rs.tdwg.org/dwc/terms/taxonID","Identifikátor souboru informací dwc:Taxon. Může to být globální jedinečný identifikátor nebo identifikátor specifický pro soubor dat."
"taxonomicStatus:label","Label for Taxonomic Status http://rs.tdwg.org/dwc/terms/taxonomicStatus","Taxonomický status"
"taxonomicStatus:rdfs_comment","Comment for Taxonomic Status http://rs.tdwg.org/dwc/terms/taxonomicStatus","Stav použití dwc:scientificName jako označení taxonu. Vyžaduje taxonomické stanovisko k vymezení rozsahu dwc:Taxon. Pravidla priority se pak používají k definování taxonomického statusu nomenklatury obsažené v tomto rozsahu v kombinaci se stanoviskem odborníků. Musí být propojen s konkrétním taxonomickým odkazem, který definuje daný pojem."
"taxonomicStatus:dcterms_description","Description for Taxonomic Status http://rs.tdwg.org/dwc/terms/taxonomicStatus","Doporučeným osvědčeným postupem je používat řízený slovník."
"taxonRank:label","Label for Taxon Rank http://rs.tdwg.org/dwc/terms/taxonRank","Zařazení taxonu"
"taxonRank:rdfs_comment","Comment for Taxon Rank http://rs.tdwg.org/dwc/terms/taxonRank","Taxonomické zařazení nejkonkrétnějšího názvu v dwc:scientificName."
"taxonRank:dcterms_description","Description for Taxon Rank http://rs.tdwg.org/dwc/terms/taxonRank","Doporučeným osvědčeným postupem je používat řízený slovník. Řady taxonů řas, hub a rostlin jsou definovány v Mezinárodním kodexu nomenklatury pro řasy, houby a rostliny (články H3.2, H4.4 a H.3.1 Schenzhenova kodexu)."
"taxonRemarks:label","Label for Taxon Remarks http://rs.tdwg.org/dwc/terms/taxonRemarks","Poznámky k taxonu"
"taxonRemarks:rdfs_comment","Comment for Taxon Remarks http://rs.tdwg.org/dwc/terms/taxonRemarks","Poznámky nebo poznámky k taxonu nebo názvu."
"tribe:label","Label for Tribe http://rs.tdwg.org/dwc/terms/tribe","Kmen"
"tribe:rdfs_comment","Comment for Tribe http://rs.tdwg.org/dwc/terms/tribe","Úplný vědecký název kmene, do kterého je dwc:Taxon zařazen."
"typeStatus:label","Label for Type Status http://rs.tdwg.org/dwc/terms/typeStatus","Typový status"
"typeStatus:rdfs_comment","Comment for Type Status http://rs.tdwg.org/dwc/terms/typeStatus","Seznam (spojený a oddělený) nomenklaturních typů (status typu, typizovaný vědecký název, publikace), které se na předmět vztahují."
"typeStatus:dcterms_description","Description for Type Status http://rs.tdwg.org/dwc/terms/typeStatus","Doporučeným postupem je oddělovat hodnoty v seznamu mezerou svislou čarou mezerou (` | `). Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu povoluje pouze IRI, zatímco tento termín povoluje jakoukoli řetězcovou literální hodnotu."
"verbatimCoordinates:label","Label for Verbatim Coordinates http://rs.tdwg.org/dwc/terms/verbatimCoordinates","Přesné souřadnice"
"verbatimCoordinates:rdfs_comment","Comment for Verbatim Coordinates http://rs.tdwg.org/dwc/terms/verbatimCoordinates","Doslovné původní prostorové souřadnice dcterms:Location. Souřadnicový elipsoid, geodeticDatum nebo úplný prostorový referenční systém (SRS) pro tyto souřadnice by měl být uložen v dwc:verbatimSRS a souřadnicový systém by měl být uložen v dwc:verbatimCoordinateSystem."
"verbatimCoordinateSystem:label","Label for Verbatim Coordinate System http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem","Přesný souřadnicový systém"
"verbatimCoordinateSystem:rdfs_comment","Comment for Verbatim Coordinate System http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem","Formát souřadnic dwc:verbatimLatitude a dwc:verbatimLongitude nebo dwc:verbatimCoordinates dcterms:Location."
"verbatimCoordinateSystem:dcterms_description","Description for Verbatim Coordinate System http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem","Doporučeným osvědčeným postupem je používat řízený slovník. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu."
"verbatimDepth:label","Label for Verbatim Depth http://rs.tdwg.org/dwc/terms/verbatimDepth","Přesná hloubka"
"verbatimDepth:rdfs_comment","Comment for Verbatim Depth http://rs.tdwg.org/dwc/terms/verbatimDepth","Původní popis hloubky pod místním povrchem."
"verbatimElevation:label","Label for Verbatim Elevation http://rs.tdwg.org/dwc/terms/verbatimElevation","Přesná výška"
"verbatimElevation:rdfs_comment","Comment for Verbatim Elevation http://rs.tdwg.org/dwc/terms/verbatimElevation","Původní popis nadmořské výšky (obvykle nad mořem) lokality."
"verbatimEventDate:label","Label for Verbatim EventDate http://rs.tdwg.org/dwc/terms/verbatimEventDate","Přesné datum události"
"verbatimEventDate:rdfs_comment","Comment for Verbatim EventDate http://rs.tdwg.org/dwc/terms/verbatimEventDate","Doslovná původní reprezentace informací o datu a čase pro dwc:Event."
"verbatimIdentification:label","Label for Verbatim Identification http://rs.tdwg.org/dwc/terms/verbatimIdentification","Přesná identifikace"
"verbatimIdentification:rdfs_comment","Comment for Verbatim Identification http://rs.tdwg.org/dwc/terms/verbatimIdentification","Řetězec představující taxonomickou identifikaci, jak je uvedena v původním záznamu."
"verbatimIdentification:dcterms_description","Description for Verbatim Identification http://rs.tdwg.org/dwc/terms/verbatimIdentification","Tento termín má umožnit zachycení nezměněné původní identifikace/určení, včetně identifikačních kvalifikátorů, hybridních vzorců, nejistot atd. Tento termín je určen k použití jako doplněk k dwc:scientificName (a dwc:identificationQualifier atd.), nikoli místo něj."
"verbatimLabel:label","Label for Verbatim Label http://rs.tdwg.org/dwc/terms/verbatimLabel","Přesný štítek"
"verbatimLabel:rdfs_comment","Comment for Verbatim Label http://rs.tdwg.org/dwc/terms/verbatimLabel","Obsah tohoto termínu by neměl obsahovat žádné ozdoby, předpony, záhlaví ani jiné doplňky textu. Zkratky se nesmí rozšiřovat a domnělé pravopisné chyby se nesmí opravovat. Mezi bloky textu mohou být použity čáry nebo zlomy, které by bylo možné ověřit nahlédnutím do původních popisků nebo jejich vyobrazení. Příklady materiálních entit zahrnují konzervované exempláře, fosilní exempláře a vzorky materiálu. Osvědčeným postupem je používat pro všechny znaky UTF-8. Osvědčeným postupem je přidat komentář ""verbatimLabel derived from human transcription"" v dwc:occurrenceRemarks."
"verbatimLabel:dcterms_description","Description for Verbatim Label http://rs.tdwg.org/dwc/terms/verbatimLabel","Příklady najdete na adrese https://dwc.tdwg.org/examples/verbatimLabel."
"verbatimLatitude:label","Label for Verbatim Latitude http://rs.tdwg.org/dwc/terms/verbatimLatitude","Přesná zeměpisná šířka"
"verbatimLatitude:rdfs_comment","Comment for Verbatim Latitude http://rs.tdwg.org/dwc/terms/verbatimLatitude","Doslovná původní zeměpisná šířka dcterms:Location. Souřadnicový elipsoid, geodeticDatum nebo úplný prostorový referenční systém (SRS) pro tyto souřadnice by měl být uložen v dwc:verbatimSRS a souřadnicový systém by měl být uložen v dwc:verbatimCoordinateSystem."
"verbatimLocality:label","Label for Verbatim Locality http://rs.tdwg.org/dwc/terms/verbatimLocality","Přesná lokalita"
"verbatimLocality:rdfs_comment","Comment for Verbatim Locality http://rs.tdwg.org/dwc/terms/verbatimLocality","Původní textový popis místa."
"verbatimLongitude:label","Label for Verbatim Longitude http://rs.tdwg.org/dwc/terms/verbatimLongitude","Přesná zeměpisná délka"
"verbatimLongitude:rdfs_comment","Comment for Verbatim Longitude http://rs.tdwg.org/dwc/terms/verbatimLongitude","Doslovná původní zeměpisná délka dcterms:Location. Souřadnicový elipsoid, geodeticDatum nebo úplný prostorový referenční systém (SRS) pro tyto souřadnice by měl být uložen v dwc:verbatimSRS a souřadnicový systém by měl být uložen v dwc:verbatimCoordinateSystem."
"verbatimSRS:label","Label for Verbatim SRS http://rs.tdwg.org/dwc/terms/verbatimSRS","Přesný SRS"
"verbatimSRS:rdfs_comment","Comment for Verbatim SRS http://rs.tdwg.org/dwc/terms/verbatimSRS","Elipsoid, geodetický referenční bod nebo prostorový referenční systém (SRS), na kterém jsou založeny souřadnice uvedené v dwc:verbatimLatitude a dwc:verbatimLongitude nebo dwc:verbatimCoordinates."
"verbatimSRS:dcterms_description","Description for Verbatim SRS http://rs.tdwg.org/dwc/terms/verbatimSRS","Doporučeným osvědčeným postupem je použít kód EPSG SRS, pokud je znám. V opačném případě použijte řízený slovník pro název nebo kód geodetického podkladu, pokud je znám. V opačném případě použijte řízený slovník pro název nebo kód elipsoidu, je-li znám. Není-li žádný z těchto údajů znám, použijte hodnotu `neznámý`. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který umožňuje jako hodnotu pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu."
"verbatimTaxonRank:label","Label for Verbatim Taxon Rank http://rs.tdwg.org/dwc/terms/verbatimTaxonRank","Přesné zařazení taxonu"
"verbatimTaxonRank:rdfs_comment","Comment for Verbatim Taxon Rank http://rs.tdwg.org/dwc/terms/verbatimTaxonRank","Taxonomické zařazení nejkonkrétnějšího jména v dwc:scientificName, jak je uvedeno v původním záznamu."
"vernacularName:label","Label for Vernacular Name http://rs.tdwg.org/dwc/terms/vernacularName","Místní název"
"vernacularName:rdfs_comment","Comment for Vernacular Name http://rs.tdwg.org/dwc/terms/vernacularName","Obecný nebo místní název."
"verticalDatum:label","Label for Vertical Datum http://rs.tdwg.org/dwc/terms/verticalDatum","Vertikální georeferenční údaj"
"verticalDatum:rdfs_comment","Comment for Vertical Datum http://rs.tdwg.org/dwc/terms/verticalDatum","Svislý referenční bod, který se používá jako referenční bod, na němž jsou založeny hodnoty v nadmořských výškách."
"verticalDatum:dcterms_description","Description for Vertical Datum http://rs.tdwg.org/dwc/terms/verticalDatum","Doporučeným osvědčeným postupem je používat řízený slovník. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu."
"vitality:label","Label for Vitality http://rs.tdwg.org/dwc/terms/vitality","Vitalita"
"vitality:rdfs_comment","Comment for Vitality http://rs.tdwg.org/dwc/terms/vitality","Údaj o tom, zda byl dwc:Organism v době sběru nebo pozorování živý nebo mrtvý."
"vitality:dcterms_description","Description for Vitality http://rs.tdwg.org/dwc/terms/vitality","Doporučeným osvědčeným postupem je používat řízený slovník. Určeno k použití se záznamy, které mají dwc:basisOfRecord `PreservedSpecimen`, `MaterialEntity`, `MaterialSample` nebo `HumanObservation`. Tento termín má ekvivalent ve jmenném prostoru dwciri:, který jako hodnotu umožňuje pouze IRI, zatímco tento termín umožňuje jakoukoli řetězcovou literální hodnotu."
"waterBody:label","Label for Water Body http://rs.tdwg.org/dwc/terms/waterBody","Vodní plocha"
"waterBody:rdfs_comment","Comment for Water Body http://rs.tdwg.org/dwc/terms/waterBody","Název vodního útvaru, ve kterém se dcterms:Location vyskytuje."
"waterBody:dcterms_description","Description for Water Body http://rs.tdwg.org/dwc/terms/waterBody","Doporučeným osvědčeným postupem je používat řízený slovník, například Getty Thesaurus of Geographic Names."
"year:label","Label for Year http://rs.tdwg.org/dwc/terms/year","Rok"
"year:rdfs_comment","Comment for Year http://rs.tdwg.org/dwc/terms/year","Čtyřmístný rok, ve kterém došlo k dwc:Event podle kalendáře Common Era."
