"identifier","context","text"
"verbatimTaxonRank:label","Label for Verbatim Taxon Rank http://rs.tdwg.org/dwc/terms/verbatimTaxonRank",""
"verbatimTaxonRank:rdfs_comment","Comment for Verbatim Taxon Rank http://rs.tdwg.org/dwc/terms/verbatimTaxonRank",""
"vernacularName:label","Label for Vernacular Name http://rs.tdwg.org/dwc/terms/vernacularName",""
"vernacularName:rdfs_comment","Comment for Vernacular Name http://rs.tdwg.org/dwc/terms/vernacularName",""
"verticalDatum:label","Label for Vertical Datum http://rs.tdwg.org/dwc/terms/verticalDatum",""
"verticalDatum:rdfs_comment","Comment for Vertical Datum http://rs.tdwg.org/dwc/terms/verticalDatum",""
"verticalDatum:dcterms_description","Description for Vertical Datum http://rs.tdwg.org/dwc/terms/verticalDatum","Рекомендуемой практикой является использование контролируемого словаря. У этого термина существует эквивалент в пространстве имен dwciri:, который допускает только IRI в качестве значения, в то время как данный термин допускает использование любого строкового значения."
"vitality:label","Label for Vitality http://rs.tdwg.org/dwc/terms/vitality",""
"vitality:rdfs_comment","Comment for Vitality http://rs.tdwg.org/dwc/terms/vitality",""
"vitality:dcterms_description","Description for Vitality http://rs.tdwg.org/dwc/terms/vitality",""
"waterBody:label","Label for Water Body http://rs.tdwg.org/dwc/terms/waterBody",""
"waterBody:rdfs_comment","Comment for Water Body http://rs.tdwg.org/dwc/terms/waterBody",""
"waterBody:dcterms_description","Description for Water Body http://rs.tdwg.org/dwc/terms/waterBody","Рекомендуемой лучшей практикой является использование контролируемого словаря, такого как Гетти-тезаурус географических названий (Getty Thesaurus of Geographic Names)."
"year:label","Label for Year http://rs.tdwg.org/dwc/terms/year",""
"year:rdfs_comment","Comment for Year http://rs.tdwg.org/dwc/terms/year",""
"feedbackURL:label","Label for Feedback URL http://rs.tdwg.org/dwc/terms/feedbackURL",""
"feedbackURL:rdfs_comment","Comment for Feedback URL http://rs.tdwg.org/dwc/terms/feedbackURL",""
"feedbackURL:dcterms_description","Description for Feedback URL http://rs.tdwg.org/dwc/terms/feedbackURL",""
"typifiedName:label","Label for Typified Name http://rs.tdwg.org/dwc/terms/typifiedName",""
"typifiedName:rdfs_comment","Comment for Typified Name http://rs.tdwg.org/dwc/terms/typifiedName",""
"typifiedName:dcterms_description","Description for Typified Name http://rs.tdwg.org/dwc/terms/typifiedName",""
"fundingAttributionID:label","Label for Funding Attribution ID http://rs.tdwg.org/dwc/terms/fundingAttributionID",""
"fundingAttributionID:rdfs_comment","Comment for Funding Attribution ID http://rs.tdwg.org/dwc/terms/fundingAttributionID",""
"fundingAttributionID:dcterms_description","Description for Funding Attribution ID http://rs.tdwg.org/dwc/terms/fundingAttributionID",""
"projectID:label","Label for Project ID http://rs.tdwg.org/dwc/terms/projectID",""
"projectID:rdfs_comment","Comment for Project ID http://rs.tdwg.org/dwc/terms/projectID",""
"projectID:dcterms_description","Description for Project ID http://rs.tdwg.org/dwc/terms/projectID",""
"projectTitle:label","Label for Project Title http://rs.tdwg.org/dwc/terms/projectTitle",""
"projectTitle:rdfs_comment","Comment for Project Title http://rs.tdwg.org/dwc/terms/projectTitle",""
"projectTitle:dcterms_description","Description for Project Title http://rs.tdwg.org/dwc/terms/projectTitle",""
"digitalSpecimenID:label","Label for Digital Specimen Identifier http://rs.tdwg.org/dwc/terms/digitalSpecimenID",""
"digitalSpecimenID:rdfs_comment","Comment for Digital Specimen Identifier http://rs.tdwg.org/dwc/terms/digitalSpecimenID",""
"digitalSpecimenID:dcterms_description","Description for Digital Specimen Identifier http://rs.tdwg.org/dwc/terms/digitalSpecimenID",""
"causeOfDeath:label","Label for Cause Of Death http://rs.tdwg.org/dwc/terms/causeOfDeath",""
"causeOfDeath:rdfs_comment","Comment for Cause Of Death http://rs.tdwg.org/dwc/terms/causeOfDeath",""
"causeOfDeath:dcterms_description","Description for Cause Of Death http://rs.tdwg.org/dwc/terms/causeOfDeath",""
