termListVersion,termVersion
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/county-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/dataGeneralizations-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/datasetID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/dateIdentified-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/day-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/decimalLatitude-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/decimalLongitude-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/disposition-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/dynamicProperties-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/earliestAgeOrLowestStage-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/earliestEonOrLowestEonothem-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/earliestEpochOrLowestSeries-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/earliestEraOrLowestErathem-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/earliestPeriodOrLowestSystem-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/endDayOfYear-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/establishmentMeans-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/eventAttributes-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/eventDate-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/eventID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementAccuracy-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementDeterminedBy-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementDeterminedDate-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementRemarks-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementType-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementUnit-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/eventMeasurementValue-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/eventRemarks-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/eventTime-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/family-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/fieldNotes-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/fieldNumber-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/footprintSpatialFit-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/footprintWKT-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/formation-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/genus-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/geodeticDatum-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/georeferenceProtocol-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/georeferenceRemarks-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/georeferenceSources-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/georeferenceVerificationStatus-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/georeferencedBy-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/group-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/habitat-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/higherGeography-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/higherGeographyID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/higherTaxonName-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/higherTaxonNameID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/higherTaxonconceptID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/highestBiostratigraphicZone-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/identificationAttributes-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/identificationID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/identificationQualifier-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/identificationReferences-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/identificationRemarks-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/identifiedBy-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/individualCount-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/individualID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/informationWithheld-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/infraspecificEpithet-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/institutionCode-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/island-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/islandGroup-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/kingdom-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/latestAgeOrHighestStage-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/latestEonOrHighestEonothem-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/latestEpochOrHighestSeries-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/latestEraOrHighestErathem-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/latestPeriodOrHighestSystem-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/lifeStage-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/lithostratigraphicTerms-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/locality-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/locationAttributes-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/locationID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/locationRemarks-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/lowestBiostratigraphicZone-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/maximumDepthInMeters-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/maximumDistanceAboveSurfaceInMeters-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/maximumElevationInMeters-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/measurementAccuracy-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/measurementDeterminedBy-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/measurementDeterminedDate-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/measurementID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/measurementMethod-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/measurementRemarks-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/measurementType-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/measurementUnit-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/measurementValue-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/member-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/minimumDepthInMeters-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/minimumDistanceAboveSurfaceInMeters-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/minimumElevationInMeters-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/month-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/namePublishedIn-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/nomenclaturalCode-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/nomenclaturalStatus-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/occurrenceAttributes-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/occurrenceDetails-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/occurrenceID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementAccuracy-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedBy-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementDeterminedDate-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementRemarks-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementType-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementUnit-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/occurrenceMeasurementValue-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/occurrenceRemarks-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/order-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/otherCatalogNumbers-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/phylum-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/pointRadiusSpatialFit-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/preparations-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/previousIdentifications-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/recordNumber-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/recordedBy-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/relatedResourceID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/relatedResourceType-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/relationshipAccordingTo-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/relationshipOfResource-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/relationshipRemarks-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/reproductiveCondition-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/resourceID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/resourceRelationshipID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/samplingProtocol-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/scientificName-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/scientificNameAuthorship-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/sex-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/specificEpithet-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/startDayOfYear-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/stateProvince-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/subgenus-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/taxonAccordingTo-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/taxonAttributes-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/taxonConceptID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/taxonNameID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/taxonRank-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/taxonRemarks-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/taxonomicStatus-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/typeStatus-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/verbatimCoordinateSystem-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/verbatimCoordinates-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/verbatimDepth-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/verbatimElevation-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/verbatimEventDate-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/verbatimLatitude-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/verbatimLocality-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/verbatimLongitude-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/waterBody-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-24,http://rs-test.tdwg.org/dwc/terms/version/year-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-29,http://rs-test.tdwg.org/dwc/terms/version/Event-2009-04-29
http://rs-test.tdwg.org/dwc/version/terms/2009-04-29,http://rs-test.tdwg.org/dwc/terms/version/Identification-2008-11-19
http://rs-test.tdwg.org/dwc/version/terms/2009-04-29,http://rs-test.tdwg.org/dwc/terms/version/MeasurementOrFact-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-29,http://rs-test.tdwg.org/dwc/terms/version/Occurrence-2009-04-29
http://rs-test.tdwg.org/dwc/version/terms/2009-04-29,http://rs-test.tdwg.org/dwc/terms/version/ResourceRelationship-2009-01-21
http://rs-test.tdwg.org/dwc/version/terms/2009-04-29,http://rs-test.tdwg.org/dwc/terms/version/Taxon-2008-11-19
http://rs-test.tdwg.org/dwc/version/terms/2009-04-29,http://rs-test.tdwg.org/dwc/terms/version/acceptedTaxonName-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-29,http://rs-test.tdwg.org/dwc/terms/version/acceptedTaxonNameID-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-29,http://rs-test.tdwg.org/dwc/terms/version/accordingTo-2009-01-21
http://rs-test.tdwg.org/dwc/version/terms/2009-04-29,http://rs-test.tdwg.org/dwc/terms/version/associatedMedia-2009-04-24
http://rs-test.tdwg.org/dwc/version/terms/2009-04-29,http://rs-test.tdwg.org/dwc/terms/version/associatedOccurrences-2009-04-24
