document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,dcterms_description,examples,rdf_type,tdwgutility_abcdEquivalence,tdwgutility_organizedInClass,tdwgutility_decision,tdwgutility_usageScope,term_localName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/EventAttributeDeterminedDate-2009-01-23,EventAttributeDeterminedDate-2009-01-23,http://rs.tdwg.org/dwc/terms/version/,2009-01-23,deprecated,,,,Event Attribute Determined Date,The date on which the the measurement or characteristic of the sampling event was made.,"Date may be used to express temporal information at any level of granularity. Recommended best practice is to use an encoding scheme, such as the W3CDTF profile of ISO 8601 [W3CDTF].",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Height/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime or DataSets/DataSet/Units/Unit/Gathering/Biotope/MeasurementsOrFacts/MeasurementOrFactAtomised/MeasurementDateTime,http://rs.tdwg.org/dwc/terms/EventAttribute,,,EventAttributeDeterminedDate
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedBy-2009-01-23,SampleAttributeDeterminedBy-2009-01-23,http://rs.tdwg.org/dwc/terms/version/,2009-01-23,deprecated,,,,Sample Attribute Determined By,The agent responsible for having determined the value of the measurement or characteristic of the sample.,"Example: ""Javier de la Torre""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasuredBy,http://rs.tdwg.org/dwc/terms/SampleAttribute,,,SampleAttributeDeterminedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedDate-2009-01-23,SampleAttributeDeterminedDate-2009-01-23,http://rs.tdwg.org/dwc/terms/version/,2009-01-23,deprecated,,,,Sample Attribute Determined Date,The date on which the the measurement or characteristic of the sample was made.,"Date may be used to express temporal information at any level of granularity. Recommended best practice is to use an encoding scheme, such as the W3CDTF profile of ISO 8601 [W3CDTF].",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MeasurementsOrFacts/MeasurementOrFact/MeasurementOrFactAtomised/MeasurementDateTime,http://rs.tdwg.org/dwc/terms/SampleAttribute,,,SampleAttributeDeterminedDate
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonName-2009-04-24,acceptedTaxonName-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/AcceptedTaxon-2008-11-19,,,Accepted Taxon Name,The currently valid (zoological) or accepted (botanical) name for the scientificName.,"Example: ""Tamias minimus"" valid name for ""Eutamias minimus""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,,acceptedTaxonName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/acceptedTaxonNameID-2009-04-24,acceptedTaxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/AcceptedTaxonID-2009-01-21,,,Accepted Taxon Name ID,A unique identifier for the acceptedTaxonName.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,,acceptedTaxonNameID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedMedia-2009-04-24,associatedMedia-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/ImageURL-2007-04-17,,,Associated Media,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.","Example: ""http://arctos.database.museum/SpecimenImages/UAMObs/Mamm/2/P7291179.JPG""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/MultimediaObjects,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,,associatedMedia
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedOccurrences-2009-04-24,associatedOccurrences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/RelatedCatalogedItems-2007-04-17,,,Associated Occurrences,A list (concatenated and separated) of identifiers of other Occurrence records and their associations to this Occurrence.,"Example: ""sibling of FMNH:Mammal:1234; sibling of FMNH:Mammal:1235""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,,associatedOccurrences
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedReferences-2009-04-24,associatedReferences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Associated References,"A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.","Examples: ""http://www.sciencemag.org/cgi/content/abstract/322/5899/261"", ""Christopher J. Conroy, Jennifer L. Neuwald. 2008. Phylogeographic study of the California vole, Microtus californicus Journal of Mammalogy, 89(3):755-767.""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/UnitReferences,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,,associatedReferences
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedSequences-2009-04-24,associatedSequences-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/GenBankNumber-2007-04-17,,,Associated Sequences,"A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the Occurrence.","Example: ""GenBank: U34853.1""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Sequences/Sequence/ID-in-Database + constant,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,,associatedSequences
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/associatedTaxa-2009-04-24,associatedTaxa-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Associated Taxa,A list (concatenated and separated) of identifiers or names of taxa and their associations with the Occurrence.,"Example: ""host: Quercus alba""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Synecology/AssociatedTaxa,http://rs.tdwg.org/dwc/terms/Occurrence,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-30_16,,associatedTaxa
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basionym-2009-04-24,basionym-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Basionym,The basionym (botany) or basonym (bacteriology) of the scientificName.,"Example: ""Pinus abies""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,,basionym
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basionymID-2009-04-24,basionymID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Basionym ID,A unique identifier for the basionym (botany) or basonym (bacteriology) of the scientificName.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Taxon,,,basionymID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-04-24,basisOfRecord-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/BasisOfRecord-2007-04-17,,,Basis of Record,The specific nature of the data record - a subtype of the dcterms:type. Recommended best practice is to use a controlled vocabulary such as the Darwin Core Type Vocabulary (http://rs.tdwg.org/dwc/terms/type-vocabulary/index.htm).,"Examples: ""StillImage"", ""MovingImage"", ""Sound"", ""PreservedSpecimen"", FossilSpecimen"", LivingSpecimen"", ""HumanObservation"", ""MachineObservation""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/RecordBasis,,,,basisOfRecord
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/bed-2009-04-24,bed-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Bed-2005-07-03,,,Bed,The full name of the lithostratigraphic bed from which the cataloged item was collected.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,,bed
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/behavior-2009-04-24,behavior-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Behavior,A description of the behavior shown by the subject at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.,"Examples: ""roosting"", ""foraging"", ""running""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,,behavior
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/catalogNumber-2009-04-24,catalogNumber-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/CatalogNumber-2007-04-17,,,Catalog Number,An identifier (preferably unique) for the record within the data set or collection.,"Examples: ""2008.1334"", ""145732a"", ""145732""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/UnitID,http://rs.tdwg.org/dwc/terms/Occurrence,,,catalogNumber
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/class-2009-04-24,class-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Class-2007-04-17,,,Class,The name of the class in which the scientificName is classified.,"Example: ""Mammalia""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = classis,http://rs.tdwg.org/dwc/terms/Taxon,,,class
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-04-24,collectionCode-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/CollectionCode-2007-04-17,,,Collection Code,The name (or acronym) identifying the collection or data set from which the record was derived.,"Examples: ""Mammals"", ""Hildebrandt"", ""eBird""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SourceID,,,,collectionCode
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/collectionID-2009-04-24,collectionID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Collection ID,"An identifier for the collection or dataset from which the record was derived. For physical specimens, the recommended best practice is to use the identifier in a collections registry such as the Biodiversity Collections Index (http://www.biodiversitycollectionsindex.org/).","Example: ""urn:lsid:biocol.org:col:34818""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/SourceID,,,,collectionID
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/continent-2009-04-24,continent-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Continent-2007-04-17,,,Continent,The name of the continent in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"Examples: ""Africa"", ""Antarctica"", ""Asia"", ""Europe"", ""North America"", ""Oceania"", ""South America""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Continent,http://purl.org/dc/terms/Location,,,continent
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/coordinatePrecision-2009-04-24,coordinatePrecision-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CoordinatePrecision-2003-06-13,,,Coordinate Precision,A decimal representation of the precision of the coordinates given in the decimalLatitude and decimalLongitude.,"Examples: ""0.00001"" (normal GPS limit for decimal degrees), ""0.000278"" (nearest second), ""0.01667"" (nearest minute), ""1.0"" (nearest degree)",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLong/ISOAccuracy or DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLong/AccuracyStatement,http://purl.org/dc/terms/Location,,,coordinatePrecision
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2009-04-24,coordinateUncertaintyInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/geospatial/version/CoordinateUncertaintyInMeters-2007-04-17,,,Coordinate Uncertainty In Meters,"The horizontal distance (in meters) from the given decimalLatitude and decimalLongitude describing the smallest circle containing the whole of the Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.","Examples: ""30"" (reasonable lower limit of a GPS reading under good conditions if the actual precision was not recorded at the time), ""71"" (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system).",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/CoordinateErrorDistanceInMeters,http://purl.org/dc/terms/Location,,,coordinateUncertaintyInMeters
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/country-2009-04-24,country-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Country-2007-04-17,,,Country,The name of the country or major administrative unit in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"Examples: ""Denmark"", ""Colombia"", ""España""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Country/Name,http://purl.org/dc/terms/Location,,,country
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/countryCode-2009-04-24,countryCode-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Country Code,The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.,"Examples: ""AR"" for Argentina, ""SV"" for El Salvador",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/Country/ISO3166Code,http://purl.org/dc/terms/Location,,,countryCode
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/county-2009-04-24,county-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/County-2007-04-17,,,County,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.","Examples: ""Missoula"", ""Los Lagos"", ""Mataró""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= County,http://purl.org/dc/terms/Location,,,county
2020-07-26T09:43:56-05:00,http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2009-04-24,dataGeneralizations-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/terms/version/Generalizations-2008-11-19,,,Data Generalizations,Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.,"Example: ""Coordinates generalized from original GPS coordinates to the nearest half degree grid cell""",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,not in ABCD,,,,dataGeneralizations
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/datasetID-2009-04-24,datasetID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Dataset ID,An identifier for the data set. May be a global unique identifier or an identifier specific to a collection or institution.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/DataSetGUID,http://rs.tdwg.org/dwc/terms/Dataset,,,datasetID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/dateIdentified-2009-04-24,dateIdentified-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/DateIdentified-2007-04-17,,,Date Identified,"The date on which the subject was identified as representing the taxon given in the scientificName. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DataSets/DataSet/Units/Unit/Identifications/Identification/Date/DateText,http://rs.tdwg.org/dwc/terms/Identification,,,dateIdentified
