document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,rdfs_comment,dcterms_description,rdf_type,rdfs_subPropertyOf,dwcattributes_abcdEquivalence,dwcattributes_organizedInClass,dwcattributes_decision,rdf_about,dcterms_issued,dcterms_modified,dwcattributes_status,dcterms_replaces,dcterms_replaces1,dcterms_replaces2
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2014-10-23,basisOfRecord-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/basisOfRecord-2009-12-07,,,basisOfRecord,http://rs.tdwg.org/dwc/terms/,2009-04-24,2014-10-23,,http://rs.tdwg.org/dwc/dwcore/BasisOfRecord,,,Basis of Record,The specific nature of the data record.,"Recommended best practice is to use a controlled vocabulary such as the list of Darwin Core classes. Examples: ""PreservedSpecimen"", ""FossilSpecimen"", ""LivingSpecimen"", ""HumanObservation"", ""MachineObservation""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/RecordBasis,http://rs.tdwg.org/dwc/terms/all,http://rs.tdwg.org/dwc/terms/history/decisions/#Decision-2014-10-26_15,http://rs.tdwg.org/dwc/terms/basisOfRecord-2014-10-23,2008-11-19,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/basisOfRecord-2009-12-07,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/bed-2009-04-24,bed-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/version/Bed-2005-07-03,,,bed,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Bed,,,Bed,The full name of the lithostratigraphic bed from which the cataloged item was collected.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/GeologicalContext,,http://rs.tdwg.org/dwc/terms/bed-2009-04-24,2009-04-24,2009-07-06,recommended,http://digir.net/schema/conceptual/darwin/extension/paleontology/1.0/Bed-2005-07-03,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/behavior-2009-04-24,behavior-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,behavior,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Behavior,A description of the behavior shown by the subject at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.,"Examples: ""roosting"", ""foraging"", ""running""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/Occurrence,,http://rs.tdwg.org/dwc/terms/behavior-2009-04-24,2009-03-06,2009-04-24,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/binomial-2008-11-19,binomial-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,binomial,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,,,,Binomial,The combination of genus and first (species) epithet of the scientificName.,"Example: ""Ctenomys sociabilis""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/Synecology/AssociatedTaxa/TaxonIdentified/ScientificName/FullScientificNameString,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/binomial-2008-11-19,2008-11-19,2008-11-19,deprecated,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/catalogNumber-2009-04-24,catalogNumber-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/CatalogNumber-2007-04-17,,,catalogNumber,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/CatalogNumber,,,Catalog Number,An identifier (preferably unique) for the record within the data set or collection.,"Examples: ""2008.1334"", ""145732a"", ""145732""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/UnitID,http://rs.tdwg.org/dwc/terms/Occurrence,,http://rs.tdwg.org/dwc/terms/catalogNumber-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/CatalogNumber-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/CatalogNumberNumeric-2008-11-19,CatalogNumberNumeric-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CatalogNumberNumeric-2003-06-17,,,CatalogNumberNumeric,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-04-24,true,http://digir.net/schema/conceptual/darwin/2003/1.0/CatalogNumberNumeric,,,Catalog Number Numeric,"The numeric value of the catalogNumber, used to facilitate numerical sorting and searching by ranges.",,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/UnitIDNumeric,http://rs.tdwg.org/dwc/terms/Occurrence,,http://rs.tdwg.org/dwc/terms/CatalogNumberNumeric-2008-11-19,2008-11-19,2008-11-19,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/CatalogNumberNumeric-2003-06-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/class-2009-04-24,class-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Class-2007-04-17,,,class,http://rs.tdwg.org/dwc/terms/,,,,,,,Class,The name of the class in which the scientificName is classified.,"Example: ""Mammalia""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = classis,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/class-2009-04-24,2008-11-19,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/Class-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/class-2009-08-24,class-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/class-2009-04-24,,,class,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-08-24,,http://rs.tdwg.org/dwc/dwcore/Class,,,Class,The full scientific name of the class in which the taxon is classified.,"Examples: ""Mammalia"", ""Hepaticopsida""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = classis,http://rs.tdwg.org/dwc/terms/Taxon,,http://rs.tdwg.org/dwc/terms/class-2009-08-24,2008-11-19,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/class-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-04-24,collectionCode-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/CollectionCode-2007-04-17,,,collectionCode,http://rs.tdwg.org/dwc/terms/,,,,,,,Collection Code,The name (or acronym) identifying the collection or data set from which the record was derived.,"Examples: ""Mammals"", ""Hildebrandt"", ""eBird""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/SourceID,http://rs.tdwg.org/dwc/terms/all,,http://rs.tdwg.org/dwc/terms/collectionCode-2009-04-24,2008-11-19,2009-08-24,superseded,http://rs.tdwg.org/dwc/dwcore/CollectionCode-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-08-24,collectionCode-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-04-24,,,collectionCode,http://rs.tdwg.org/dwc/terms/,,,,,,,Collection Code,"The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.","Examples: ""Mammals"", ""Hildebrandt"", ""eBird""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/SourceID,http://rs.tdwg.org/dwc/terms/all,,http://rs.tdwg.org/dwc/terms/collectionCode-2009-08-24,2008-11-19,2009-08-24,superseded,http://rs.tdwg.org/dwc/terms/collectionCode-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-09-11,collectionCode-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/version/collectionCode-2009-08-24,,,collectionCode,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-11,,http://rs.tdwg.org/dwc/dwcore/CollectionCode,,,Collection Code,"The name, acronym, coden, or initialism identifying the collection or data set from which the record was derived.","Examples: ""Mammals"", ""Hildebrandt"", ""eBird""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/SourceID,http://rs.tdwg.org/dwc/terms/all,,http://rs.tdwg.org/dwc/terms/collectionCode-2009-09-11,2008-11-19,2013-10-04,recommended,http://rs.tdwg.org/dwc/terms/collectionCode-2009-08-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/collectionID-2009-04-24,collectionID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,collectionID,http://rs.tdwg.org/dwc/terms/,,,,,,,Collection ID,"An identifier for the collection or dataset from which the record was derived. For physical specimens, the recommended best practice is to use the identifier in a collections registry such as the Biodiversity Collections Index (http://www.biodiversitycollectionsindex.org/).","Example: ""urn:lsid:biocol.org:col:34818""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,DataSets/DataSet/Units/Unit/SourceID,http://rs.tdwg.org/dwc/terms/all,,http://rs.tdwg.org/dwc/terms/collectionID-2009-04-24,2008-11-19,2009-08-24,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/collectionID-2009-09-11,collectionID-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/version/collectionID-2009-04-24,,,collectionID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-11,,,,,Collection ID,An identifier for the collection or dataset from which the record was derived.,"For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: ""http://biocol.org/urn:lsid:biocol.org:col:1001"", ""http://grbio.org/cool/p5fp-c036"".",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/SourceID,http://rs.tdwg.org/dwc/terms/all,,http://rs.tdwg.org/dwc/terms/collectionID-2009-09-11,2008-11-19,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/collectionID-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/continent-2009-04-24,continent-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/Continent-2007-04-17,,,continent,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/Continent,,,Continent,The name of the continent in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"Examples: ""Africa"", ""Antarctica"", ""Asia"", ""Europe"", ""North America"", ""Oceania"", ""South America""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= Continent,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/continent-2009-04-24,2008-11-19,2013-10-04,recommended,http://rs.tdwg.org/dwc/dwcore/Continent-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/coordinatePrecision-2009-04-24,coordinatePrecision-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CoordinatePrecision-2003-06-13,,,coordinatePrecision,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://digir.net/schema/conceptual/darwin/2003/1.0/CoordinatePrecision,,,Coordinate Precision,A decimal representation of the precision of the coordinates given in the decimalLatitude and decimalLongitude.,"Examples: ""0.00001"" (normal GPS limit for decimal degrees), ""0.000278"" (nearest second), ""0.01667"" (nearest minute), ""1.0"" (nearest degree)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLong/ISOAccuracy or DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLong/AccuracyStatement,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/coordinatePrecision-2009-04-24,2008-11-19,2009-04-24,recommended,http://digir.net/schema/conceptual/darwin/2003/1.0/CoordinatePrecision-2003-06-13,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/coordinateUncertaintyInMeters-2009-04-24,coordinateUncertaintyInMeters-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/version/CoordinateUncertaintyInMeters-2007-04-17,,,coordinateUncertaintyInMeters,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/geospatial/CoordinateUncertaintyInMeters,,,Coordinate Uncertainty In Meters,"The horizontal distance (in meters) from the given decimalLatitude and decimalLongitude describing the smallest circle containing the whole of the Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.","Examples: ""30"" (reasonable lower limit of a GPS reading under good conditions if the actual precision was not recorded at the time), ""71"" (uncertainty for a UTM coordinate having 100 meter precision and a known spatial reference system).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/SiteCoordinateSets/SiteCoordinates/CoordinatesLatLon/CoordinateErrorDistanceInMeters,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/coordinateUncertaintyInMeters-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/geospatial/CoordinateUncertaintyInMeters-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/country-2009-04-24,country-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/Country-2007-04-17,,,country,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/Country,,,Country,The name of the country or major administrative unit in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.,"Examples: ""Denmark"", ""Colombia"", ""España""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/Country/Name,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/country-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/Country-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/countryCode-2009-04-24,countryCode-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,countryCode,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,,,,Country Code,The standard code for the country in which the Location occurs. Recommended best practice is to use ISO 3166-1-alpha-2 country codes.,"Examples: ""AR"" for Argentina, ""SV"" for El Salvador",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/Country/ISO3166Code,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/countryCode-2009-04-24,2008-11-19,2009-04-24,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/county-2009-04-24,county-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/County-2007-04-17,,,county,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/dwcore/County,,,County,"The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.","Examples: ""Missoula"", ""Los Lagos"", ""Mataró""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/Gathering/NamedAreas/NamedArea/AreaName with NamedAreas/NamedArea/AreaClass= County,http://purl.org/dc/terms/Location,,http://rs.tdwg.org/dwc/terms/county-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/County-2007-04-17,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/dataGeneralizations-2009-04-24,dataGeneralizations-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/version/Generalizations-2008-11-19,,,dataGeneralizations,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-04-24,,http://rs.tdwg.org/dwc/terms/Generalizations,,,Data Generalizations,Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.,"Example: ""Coordinates generalized from original GPS coordinates to the nearest half degree grid cell""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,not in ABCD,http://rs.tdwg.org/dwc/terms/all,,http://rs.tdwg.org/dwc/terms/dataGeneralizations-2009-04-24,2008-11-19,2009-04-24,recommended,http://rs.tdwg.org/dwc/terms/Generalizations-2008-11-19,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Dataset-2008-11-19,Dataset-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Dataset,http://rs.tdwg.org/dwc/terms/,2008-11-19,2009-09-11,true,,,,Dataset,The category of information pertaining to a logical set of records.,,http://www.w3.org/2000/01/rdf-schema#Class,http://purl.org/dc/dcmitype/Dataset,DataSets/DataSet,,,http://rs.tdwg.org/dwc/terms/Dataset-2008-11-19,2008-11-19,2008-11-19,deprecated,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/datasetID-2009-04-24,datasetID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,datasetID,http://rs.tdwg.org/dwc/terms/,,,,,,,Dataset ID,An identifier for the data set. May be a global unique identifier or an identifier specific to a collection or institution.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,DataSets/DataSet/DataSetGUID,http://rs.tdwg.org/dwc/terms/Dataset,,http://rs.tdwg.org/dwc/terms/datasetID-2009-04-24,2008-11-19,2009-04-24,superseded,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/datasetID-2009-09-11,datasetID-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/version/datasetID-2009-04-24,,,datasetID,http://rs.tdwg.org/dwc/terms/,2009-04-24,2009-09-11,,,,,Dataset ID,An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/identifier,DataSets/DataSet/DataSetGUID,http://rs.tdwg.org/dwc/terms/all,,http://rs.tdwg.org/dwc/terms/datasetID-2009-09-11,2008-11-19,2009-09-11,recommended,http://rs.tdwg.org/dwc/terms/datasetID-2009-04-24,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/datasetName-2009-09-11,datasetName-2009-09-11,http://rs.tdwg.org/dwc/terms/version/,2009-09-11,recommended,,,,datasetName,http://rs.tdwg.org/dwc/terms/,2009-09-11,2009-09-11,,,,,Dataset Name,The name identifying the data set from which the record was derived.,"Examples: ""Grinnell Resurvey Mammals"", ""Lacey Ctenomys Recaptures""",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DataSets/DataSet/Units/Unit/SourceID,http://rs.tdwg.org/dwc/terms/all,,http://rs.tdwg.org/dwc/terms/datasetName-2009-09-11,2009-09-11,2009-09-11,recommended,,,
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/dateIdentified-2009-04-24,dateIdentified-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/DateIdentified-2007-04-17,,,dateIdentified,http://rs.tdwg.org/dwc/terms/,,,,,,,Date Identified,"The date on which the subject was identified as representing the taxon given in the scientificName. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).","Examples: ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://purl.org/dc/terms/date,DataSets/DataSet/Units/Unit/Identifications/Identification/Date/DateText,http://rs.tdwg.org/dwc/terms/Identification,,http://rs.tdwg.org/dwc/terms/dateIdentified-2009-04-24,2008-11-19,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/DateIdentified-2007-04-17,,
