document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,rdfs_comment,rdf_type,term_localName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2014-10-23,previousIdentifications-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/previousIdentifications-2009-05-18,,,Previous Identifications,A list (concatenated and separated) of previous assignments of names to the Organism.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,previousIdentifications
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/recordedBy-2009-04-24,recordedBy-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/Collector-2007-04-17,,,Recorded By,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,recordedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/recordedBy-2014-10-23,recordedBy-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/recordedBy-2009-04-24,,,Recorded By,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (recordNumber), should be listed first.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,recordedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/recordNumber-2009-04-24,recordNumber-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/curatorial/version/CollectorNumber-2007-04-17,,,Record Number,"An identifier given to the Occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,recordNumber
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/RelatedBasisOfRecord-2008-11-19,RelatedBasisOfRecord-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Related Basis of Record,The nature of the related resource. Recommended best practice is to use the same controlled vocabulary as for basisOfRecord.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,RelatedBasisOfRecord
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/relatedResourceID-2009-04-24,relatedResourceID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Related Resource ID,"An identifier for a related resource (the object, rather than the subject of the relationship).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,relatedResourceID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/relatedResourceType-2009-04-24,relatedResourceType-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Related Resource Type,The type of the related resource. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,relatedResourceType
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/relationshipAccordingTo-2009-04-24,relationshipAccordingTo-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Relationship According To,"The source (person, organization, publication, reference) establishing the relationship between the two resources.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,relationshipAccordingTo
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/relationshipEstablishedDate-2009-04-24,relationshipEstablishedDate-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Relationship Established Date,"The date-time on which the relationship between the two resources was established. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,relationshipEstablishedDate
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/relationshipOfResource-2009-04-24,relationshipOfResource-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Relationship Of Resource,The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID). Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,relationshipOfResource
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/relationshipRemarks-2009-04-24,relationshipRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Relationship Remarks,Comments or notes about the relationship between the two resources.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,relationshipRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/reproductiveCondition-2009-04-24,reproductiveCondition-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Reproductive Condition,The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,reproductiveCondition
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/resourceID-2009-04-24,resourceID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Resource ID,An identifier for the resource that is the subject of the relationship.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,resourceID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2009-01-21,ResourceRelationship-2009-01-21,http://rs.tdwg.org/dwc/terms/version/,2009-01-21,superseded,,,,Resource Relationship,"The category of information pertaining to relationships between resources (instances of data records, such as Occurrences, Taxa, Locations, Events).",http://www.w3.org/2000/01/rdf-schema#Class,ResourceRelationship
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2014-10-23,ResourceRelationship-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/ResourceRelationship-2009-01-21,,,Resource Relationship,A relationship of one rdfs:Resource (http://www.w3.org/2000/01/rdf-schema#Resource) to another.,http://www.w3.org/2000/01/rdf-schema#Class,ResourceRelationship
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/resourceRelationshipID-2009-04-24,resourceRelationshipID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Resource Relationship ID,"An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,resourceRelationshipID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Sample-2008-11-19,Sample-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sample,"Container class for information about the results of a sampling event (specimen, observation, etc.)",http://www.w3.org/2000/01/rdf-schema#Class,Sample
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttribute-2008-11-19,SampleAttribute-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sample Attribute,Container class for information about attributes related to a given sample.,http://www.w3.org/2000/01/rdf-schema#Class,SampleAttribute
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttributeAccuracy-2009-01-18,SampleAttributeAccuracy-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,2009-01-18,deprecated,,,,Sample Attribute Accuracy,The description of the error associated with the SampleAttributeValue.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleAttributeAccuracy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedBy-2009-01-23,SampleAttributeDeterminedBy-2009-01-23,http://rs.tdwg.org/dwc/terms/version/,2009-01-23,deprecated,,,,Sample Attribute Determined By,The agent responsible for having determined the value of the measurement or characteristic of the sample.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleAttributeDeterminedBy
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttributeDeterminedDate-2009-01-23,SampleAttributeDeterminedDate-2009-01-23,http://rs.tdwg.org/dwc/terms/version/,2009-01-23,deprecated,,,,Sample Attribute Determined Date,The date on which the the measurement or characteristic of the sample was made.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleAttributeDeterminedDate
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttributeRemarks-2008-11-19,SampleAttributeRemarks-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sample Attribute Remarks,Comments or notes accompanying the measurement or characteristic of the sample.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleAttributeRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttributeUnit-2008-11-19,SampleAttributeUnit-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sample Attribute Unit,The units for the value of the measurement or characteristic of the sample. Recommended best practice is to use International System of Units (SI) units.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleAttributeUnit
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleAttributeValue-2008-11-19,SampleAttributeValue-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sample Attribute Value,The value of the measurement or characteristic of the sample.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleAttributeValue
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SampleRemarks-2009-01-18,SampleRemarks-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,2009-01-18,deprecated,http://rs.tdwg.org/dwc/dwcore/version/Remarks-2007-04-17,,,Sample Remarks,Comments or notes about the sample or record.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SampleRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/sampleSizeUnit-2014-12-23,sampleSizeUnit-2014-12-23,http://rs.tdwg.org/dwc/terms/version/,2014-12-23,recommended,,,,Sample Size Unit,"The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,sampleSizeUnit
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/sampleSizeValue-2014-12-23,sampleSizeValue-2014-12-23,http://rs.tdwg.org/dwc/terms/version/,2014-12-23,recommended,,,,Sample Size Value,"A numeric value for a measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,sampleSizeValue
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingAttributeID-2008-11-19,SamplingAttributeID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sample Attribute ID,An identifier for the sampling attribute. May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingAttributeID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingAttributeType-2008-11-19,SamplingAttributeType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,http://rs.tdwg.org/dwc/terms/version/EventAttributeType-2008-11-19,http://rs.tdwg.org/dwc/terms/version/SampleAttributeType-2008-11-19,,Sample Attribute Type,The nature of the measurement or characteristic of the sample. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingAttributeType
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/samplingEffort-2009-08-24,samplingEffort-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,,,,Sampling Effort,The amount of effort expended during an Event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,samplingEffort
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingEvent-2008-11-19,SamplingEvent-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sampling Event,Container class for information about the conditions and methods of acquisition of samples.,http://www.w3.org/2000/01/rdf-schema#Class,SamplingEvent
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingEventAttributes-2008-11-19,SamplingEventAttributes-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sampling Event Attributes,A list (concatenated and separated) of additional measurements or characteristics of the sampling event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingEventAttributes
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingEventID-2008-11-19,SamplingEventID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sampling Event ID,An identifier for the sampling event. May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingEventID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingEventRemarks-2009-01-18,SamplingEventRemarks-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,2009-01-18,deprecated,,,,Sampling Event Remarks,Comments or notes about the sampling event.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingEventRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingLocation-2008-11-19,SamplingLocation-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sampling Location,Container class for information about the location where a sampling event occurred.,http://www.w3.org/2000/01/rdf-schema#Class,SamplingLocation
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingLocationID-2008-11-19,SamplingLocationID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Sampling Location ID,An identifier for the sampling location. May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingLocationID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/SamplingLocationRemarks-2009-01-18,SamplingLocationRemarks-2009-01-18,http://rs.tdwg.org/dwc/terms/version/,2009-01-18,deprecated,,,,Sampling Location Remarks,Comments or notes about the sampling location.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,SamplingLocationRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/samplingProtocol-2009-04-24,samplingProtocol-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/CollectingMethod-2007-04-17,,,Sampling Protocol,"The name of, reference to, or description of the method or protocol used during an Event.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,samplingProtocol
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/scientificName-2009-04-24,scientificName-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/ScientificName-2007-04-17,,,Scientific Name,"The taxon name (with date and authorship information if applicable). When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,scientificName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/scientificName-2009-09-21,scientificName-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/version/scientificName-2009-04-24,,,Scientific Name,"The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,scientificName
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/scientificNameAuthorship-2009-04-24,scientificNameAuthorship-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/AuthorYearOfScientificName-2007-04-17,,,Scientific Name Authorship,The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,scientificNameAuthorship
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-07-06,scientificNameID-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,2009-07-06,superseded,http://rs.tdwg.org/dwc/terms/version/taxonNameID-2009-04-24,,,Scientific Name ID,A unique identifier for the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,scientificNameID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-08-24,scientificNameID-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/TaxonNameID-2009-04-24,,,Scientific Name ID,An identifier for the nomenclatural (not taxonomic) details of a scientific name.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,scientificNameID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/scientificNameRank-2009-07-06,scientificNameRank-2009-07-06,http://rs.tdwg.org/dwc/terms/version/,2009-07-06,deprecated,http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-04-24,,,Scientific Name Rank,The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,scientificNameRank
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/sex-2009-04-24,sex-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/Sex-2007-04-17,,,Sex,The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,sex
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/specificEpithet-2009-04-24,specificEpithet-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/SpecificEpithet-2007-04-17,,,Specific Epithet,The name of the first or species epithet of the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,specificEpithet
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/startDayOfYear-2009-04-24,startDayOfYear-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/DayOfYear-2007-04-17,,,Start Day Of Year,"The earliest ordinal day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,startDayOfYear
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/StartTimeOfDay-2008-11-19,StartTimeOfDay-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,http://www.iobis.org/obis/version/StartTimeOfDay-2005-07-10,,,Start Time of Day,"The time of day when the event began, expressed as decimal hours from midnight, local time.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,StartTimeOfDay
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/stateProvince-2009-04-24,stateProvince-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,http://rs.tdwg.org/dwc/dwcore/version/StateProvince-2007-04-17,,,State Province,"The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,stateProvince
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/subgenus-2009-04-24,subgenus-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://www.iobis.org/obis/version/Subgenus-2005-07-10,,,Subgenus,The name of the subgenus in which the scientificName is classified.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,subgenus
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/subgenus-2009-08-24,subgenus-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/subgenus-2009-04-24,,,Subgenus,The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,subgenus
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Taxon-2008-11-19,Taxon-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,superseded,,,,Taxon,The category of information pertaining to taxonomic names or concepts.,http://www.w3.org/2000/01/rdf-schema#Class,Taxon
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Taxon-2009-09-21,Taxon-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,superseded,http://rs.tdwg.org/dwc/terms/version/Taxon-2008-11-19,,,Taxon,"The category of information pertaining to taxonomic names, taxon name usages, or taxon concepts.",http://www.w3.org/2000/01/rdf-schema#Class,Taxon
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/Taxon-2014-10-23,Taxon-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/Taxon-2009-09-21,,,Taxon,A group of organisms (sensu http://purl.obolibrary.org/obo/OBI_0100026) considered by taxonomists to form a homogeneous unit.,http://www.w3.org/2000/01/rdf-schema#Class,Taxon
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/taxonAccordingTo-2009-04-24,taxonAccordingTo-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Taxon According To,"Information about the authorship of this taxon concept which uses the scientificName in their sense (secundum, sensu). Could be a publication (identification key), institution or team of individuals.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonAccordingTo
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/taxonAttributes-2009-04-24,taxonAttributes-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,,,,Taxon Attributes,"A list (concatenated and separated) of additional measurements, facts, characteristics, or assertions about the taxon.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonAttributes
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-04-24,taxonConceptID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Taxon Concept ID,A unique identifier for the taxon concept (a circumscription of a taxonName).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonConceptID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-09-21,taxonConceptID-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/version/taxonConceptID-2009-04-24,,,Taxon Concept ID,An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonConceptID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/TaxonID-2008-11-19,TaxonID-2008-11-19,http://rs.tdwg.org/dwc/terms/version/,2008-11-19,deprecated,,,,Taxon ID,A global unique identifier for the taxon (name in a classification).,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/taxonID-2009-08-24,taxonID-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/scientificNameID-2009-07-06,,,Taxon ID,An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/taxonNameID-2009-04-24,taxonNameID-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,deprecated,http://rs.tdwg.org/dwc/terms/version/TaxonID-2008-11-19,,,Taxon Name ID,A unique identifier for the scientificName.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonNameID
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/taxonomicStatus-2009-04-24,taxonomicStatus-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,recommended,,,,Taxonomic Status,"The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept. Recommended best practice is to use a controlled vocabulary.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonomicStatus
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-04-24,taxonRank-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/dwcore/version/InfraspecificRank-2007-04-17,,,Taxon Rank,The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonRank
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/taxonRank-2009-09-21,taxonRank-2009-09-21,http://rs.tdwg.org/dwc/terms/version/,2009-09-21,recommended,http://rs.tdwg.org/dwc/terms/version/scientificNameRank-2009-07-06,,,Taxon Rank,The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonRank
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-04-24,taxonRemarks-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,,,,Taxon Remarks,Comments or notes about the taxon.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-08-24,taxonRemarks-2009-08-24,http://rs.tdwg.org/dwc/terms/version/,2009-08-24,recommended,http://rs.tdwg.org/dwc/terms/version/taxonRemarks-2009-04-24,,,Taxon Remarks,Comments or notes about the taxon or name.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,taxonRemarks
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/typeStatus-2009-04-24,typeStatus-2009-04-24,http://rs.tdwg.org/dwc/terms/version/,2009-04-24,superseded,http://rs.tdwg.org/dwc/curatorial/version/TypeStatus-2007-04-17,,,Type Status,"A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,typeStatus
2017-09-23T06:53:00-05:00,http://rs.tdwg.org/dwc/terms/version/typeStatus-2014-10-23,typeStatus-2014-10-23,http://rs.tdwg.org/dwc/terms/version/,2014-10-23,recommended,http://rs.tdwg.org/dwc/terms/version/typeStatus-2009-04-24,,,Type Status,"A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,typeStatus
