"identifier","context","text"
"isRepeatableMetric:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Is Repeatable Metric (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/isRepeatableMetric",""
"schemeMeasurementType:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:label","Label for Scheme Measurement Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/schemeMeasurementType",""
"schemeMeasurementType:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:definition","Definition for Scheme Measurement Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/schemeMeasurementType",""
"schemeMeasurementType:http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Scheme Measurement Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact) http://rs.tdwg.org/dwc/terms/schemeMeasurementType",""
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/hasReference",""
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/hasReference",""
"isMandatoryTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Is Mandatory Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isMandatoryTerm",""
"isMandatoryTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Is Mandatory Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isMandatoryTerm",""
"isMandatoryTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Is Mandatory Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isMandatoryTerm",""
"isRepeatableTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Is Repeatable Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isRepeatableTerm",""
"isRepeatableTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Is Repeatable Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isRepeatableTerm",""
"isRepeatableTerm:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Is Repeatable Term (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/isRepeatableTerm",""
"termName:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:label","Label for Term Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/termName",""
"termName:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:definition","Definition for Term Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/termName",""
"termName:http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Term Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/SchemeTerm) http://rs.tdwg.org/dwc/terms/termName",""
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasAddress",""
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasAddress",""
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasParentStorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Parent Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasParentStorageLocation",""
"hasParentStorageLocation:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Parent Storage Location (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasParentStorageLocation",""
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasReference",""
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/hasReference",""
"locationDescription:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Location Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationDescription",""
"locationDescription:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Location Description (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationDescription",""
"locationName:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Location Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationName",""
"locationName:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Location Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationName",""
"locationName:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:notes","Notes for Location Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationName",""
"locationType:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:label","Label for Location Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationType",""
"locationType:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:definition","Definition for Location Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationType",""
"locationType:http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:notes","Notes for Location Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/StorageLocation) http://rs.tdwg.org/dwc/terms/locationType",""
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasIdentifier",""
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasReference",""
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Taxon:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Taxon) http://rs.tdwg.org/dwc/terms/hasReference",""
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact",""
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/hasReference",""
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/hasReference",""
"temporalCoverageEndDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage End Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime",""
"temporalCoverageEndDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage End Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime",""
"temporalCoverageEndDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage End Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime",""
"temporalCoverageStartDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage Start Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Fecha de inicio de la Cobertura Temporal"
"temporalCoverageStartDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage Start Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Fecha y hora en el que el TemporalCoverage inició."
"temporalCoverageStartDateTime:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage Start Date (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Si temporalCoverageStartDateTime se rellena, temporalCoverageType es recomendado."
"temporalCoverageType:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:label","Label for Temporal Coverage Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageType","Tipo de Cobertura Temporal"
"temporalCoverageType:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:definition","Definition for Temporal Coverage Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageType","El tipo o contexto del TemporalCoverage descrito."
"temporalCoverageType:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageType","Si temporalCoverageStartDateTime se rellena, temporalCoverageType es recomendado."
"temporalCoverageType:http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:notes","Notes for Temporal Coverage Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/TemporalCoverage) http://rs.tdwg.org/dwc/terms/temporalCoverageType","Se recomienda usar un vocabulario controlado."
