"identifier","context","text"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasParentOrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Parent Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit","Má nadřazenou organizační jednotku"
"hasParentOrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Parent Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit","Tato vlastnost odkazuje na jednu nebo více souvisejících nadřazených instancí třídy OrganisationalUnit."
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasPersonRole","Má roli osoby"
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasPersonRole","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy PersonRole."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasReference","Má referenci"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"organisationalUnitName:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Organisational Unit Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitName","Název organizační jednotky"
"organisationalUnitName:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Organisational Unit Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitName","Oficiální název organizační jednotky v místním jazyce."
"organisationalUnitName:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:notes","Notes for Organisational Unit Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitName","Lze opakovat, pokud je vyžadován více než jeden úřední místní jazyk, například belgické instituce, kde existuje úřední název ve francouzštině, nizozemštině, němčině a angličtině. Viz ""A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org"" (https://www.rd-alliance.org/group/research-metadata-schemas-wg/outcomes/collection-crosswalks-fifteen-research-data-schemas) od RDA, kde jsou uvedeny křížové přechody pro vlastnosti s funkcí Name, Title atd. Vezměte v úvahu poznámku na úrovni třídy (Class:OrganisationalUnit) o přiřazení identifikátoru kromě názvu k organizační jednotce."
"organisationalUnitType:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Organisational Unit Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitType","Typ organizační jednotky"
"organisationalUnitType:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:examples","Examples for Organisational Unit Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitType","`Oddělení` (skupina osob, kterou organizace uznává jako ucelenou skupinu, kterou organizace označuje jako oddělení), `Divize` (skupina osob, kterou organizace uznává jako ucelenou skupinu, kterou organizace označuje jako divizi)"
"organisationalUnitType:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Organisational Unit Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitType","Typ nebo úroveň organizační jednotky v rámci hierarchie odpovědné za správu popisované sbírky."
"organisationalUnitType:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:notes","Notes for Organisational Unit Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitType","Příklad seznamu slovní zásoby: https://vocab.org/aiiso/ . Tato vlastnost pravděpodobně souvisí s třídou W3C org:Role (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#class-role)."
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasAddress","Má adresu"
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasAddress","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Address."
"hasContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasContactDetail","Má kontaktní údaje"
"hasContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasContactDetail","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ContactDetail."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má Identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasReference","Má reference"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasAddress","Má adresu"
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasAddress","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Address."
"hasContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasContactDetail","Má kontaktní údaje"
"hasContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasContactDetail","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ContactDetail."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasPerson:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasPerson","Má osobu"
"hasPerson:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasPerson","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Person."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasReference","Má reference"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasRole","Má roli"
"hasRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasRole","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Role."
"hasRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:notes","Notes for Has Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasRole","Tato vlastnost odpovídá vlastnosti hadRole (http://www.w3.org/ns/prov#hadRole)."
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Má časový rozsah"
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy TemporalCoverage."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier. Každá třída RecordLevel musí obsahovat alespoň jeden Identifier, nejlépe PID. "
"hasObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasObjectGroup","Má skupinu objektů"
"hasObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasObjectGroup","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ObjectGroup."
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasPersonRole","Má roli osoby"
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasPersonRole","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy PersonRole."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"hasResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Má vztah ke zdroji"
"hasResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy ResourceRelationship."
"isDerivedCollection:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Is Derived Collection (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/isDerivedCollection","Je odvozená sbírka"
"isDerivedCollection:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Is Derived Collection (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/isDerivedCollection","Příznak označující, že popis sbírky byl vytvořen agregací dat z jedné nebo více základních datových sad jejích jednotlivých objektů."
"isDerivedCollection:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:notes","Notes for Is Derived Collection (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/isDerivedCollection","Pokud je `true`, záznam LtC byl zcela vytvořen syntézou existujících digitálních záznamů, například programovou agregací záznamů vzorků. Je-li `false`, je známo, že záznam LtC byl vytvořen jinou metodou, například jako odpověď na institucionální průzkum. Ponechání tohoto pole prázdného znamená, že metoda použitá k vytvoření záznamu není známa nebo musí být teprve zaznamenána."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"referenceDetails:http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference Details (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceDetails","Podrobnosti o odkazu"
"referenceDetails:http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Reference Details (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceDetails","Podrobné informace o odkazovaném zdroji."
"referenceName:http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceName","Název odkazu"
"referenceName:http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Reference Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceName","Název pro odkaz."
"referenceName:http~//rs.tdwg.org/dwc/terms/attributes/Reference:notes","Notes for Reference Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceName","Pokud se jedná o odkaz na publikaci, měl by být v tomto poli uveden název publikace; jinak lze použít jakékoli vhodné krátké textové označení odpovídající odkazovanému zdroji."
"referenceType:http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceType","Typ odkazu"
"referenceType:http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Reference Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceType","Typ prostředku, na který je odkazováno."
"referenceType:http~//rs.tdwg.org/dwc/terms/attributes/Reference:notes","Notes for Reference Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceType","Tato vlastnost je určena pro kategorizaci typů zdrojů na vysoké úrovni."
"resourceIRI:http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Resource IRI (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/resourceIRI","IRI zdroje"
"resourceIRI:http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Resource IRI (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/resourceIRI","Přednostně rozlišitelný IRI poskytující přístup k prostředku definovanému v referenci."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Má měření nebo fakt"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/hasReference","Má odkaz"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/hasReference","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Reference."
"relatedResourceName:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Related Resource Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relatedResourceName","Název souvisejícího zdroje"
"relatedResourceName:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Related Resource Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relatedResourceName","Krátký textový název souvisejícího zdroje."
"relatedResourceName:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:notes","Notes for Related Resource Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relatedResourceName","Tuto vlastnost lze použít k zobrazení zdrojů souvisejících se zdrojovou entitou, které nemají identifikátor, například pokud pro daný zdroj ještě neexistuje samostatný záznam. Ve standardu Popis sbírky se tato vlastnost používá k výpisu pojmenovaných podsbírek větších sbírek v době, kdy zdroje nemusí být k dispozici, aby bylo možné pro každou z nich vytvořit úplný Popis sbírky. Pokud je později pro dílčí sbírku vytvořen záznam Popisu sbírky, lze do vlastnosti relatedResourceID přidat identifikátor, aby byl zachován stejný vztah."
"relatedResourceType:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Related Resource Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relatedResourceType","Související typ zdroje"
"relatedResourceType:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Related Resource Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relatedResourceType","Třída nebo vlastnost v rámci standardu Latimer Core nebo třída, vlastnost či méně formální koncept mimo standard Latimer Core, který je reprezentován souvisejícím zdrojem."
"relatedResourceType:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:notes","Notes for Related Resource Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relatedResourceType","Tuto vlastnost lze použít k explicitnímu definování typu zdroje, na který odkazuje ID uložené ve vlastnosti relatedResourceID, a to buď k podpoře ID, která nejsou plně rozlišitelná, a k poskytnutí kontextových metadat, nebo pouze pro informační účely. Může také poskytnout kontext pro případy použití, kdy se k definici cíle používá spíše relatedResourceName než relatedResourceID, například k připojení jednoduchého seznamu názvů souvisejících sbírek k ObjectGroup."
"relationshipOfResource:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Relationship Of Resource (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relationshipOfResource","Vztah ke zdroji"
"relationshipOfResource:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Relationship Of Resource (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relationshipOfResource","Vztah zdroje identifikovaného pomocí relatedResourceID k subjektu (volitelně identifikovanému pomocí resourceID)."
"relationshipOfResource:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:notes","Notes for Relationship Of Resource (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relationshipOfResource","Doporučeným osvědčeným postupem je používat řízený slovník. https://schema.org/Property"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Role:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/hasIdentifier","Má identifikátor"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Role:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/hasIdentifier","Tato vlastnost odkazuje na jednu nebo více souvisejících instancí třídy Identifier."
"roleName:http~//rs.tdwg.org/dwc/terms/attributes/Role:label","Label for Role Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/roleName","Název role"
