"identifier","context","text"
"schemeMeasurementType,http~//rs.tdwg.org/dwc/terms/attributes/SchemeMeasurementOrFact:notes","Notes for Scheme Measurement Type http://rs.tdwg.org/dwc/terms/schemeMeasurementType","SchemeMeasurementType by měl odpovídat hodnotám, které lze použít ve vlastnosti measurementType třídy MeasurementOrFact, a měl by být použit k jejich katalogizaci a/nebo omezení."
"isMandatoryTerm,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Is Mandatory Term http://rs.tdwg.org/dwc/terms/isMandatoryTerm","Tento příznak lze použít pro automatizaci softwaru a ověřování dat. Pokud je například termName ""preservationMethod"" (vlastnost) a isMandatoryTerm je ""true"", pak by rozhraní nebo dotaz měly vždy očekávat hodnotu pro tuto vlastnost a mohou ji validovat podle tohoto očekávání. Pokud je termName Taxon (třída) a isMandatoryTerm je ""true"", pak se podobně očekává, že ke každému objektu ObjectGroup bude připojen alespoň jeden vyplněný objekt Taxon. Pokud je vlastnost isRepeatableTerm nastavena na ""false"", pak se očekává, že ke každému ObjectGroup bude připojen přesně jeden vyplněný objekt Taxon a žádný další."
"isRepeatableTerm,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Is Repeatable Term http://rs.tdwg.org/dwc/terms/isRepeatableTerm","Tato vlastnost v podstatě určuje, zda se vlastnost nebo třída používá pro ""značkovací"" přístup (např. připojení více záznamů Taxon ke stejné ObjectGroup, aby se vyjádřil taxonomický rozsah, nebo ""dimenzionální"" přístup (např. připojení jediného GeologicalContext ke skupině ObjectGroup, aby se ukázalo, že reprezentuje pouze objekty z druhohor). To má dopad na to, jak lze zacházet s metrikami, a více informací je k dispozici v nenormativních pokynech."
"termName,http~//rs.tdwg.org/dwc/terms/attributes/SchemeTerm:notes","Notes for Term Name http://rs.tdwg.org/dwc/terms/termName","Hodnoty této vlastnosti jsou omezeny na názvy termínů (tříd nebo vlastností) v rámci standardu Latimer Core."
"locationName,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:notes","Notes for Location Name http://rs.tdwg.org/dwc/terms/locationName","Jedná se o nejnižší úroveň umístění úložiště pro skupinu objektů (sbírku nebo dílčí sbírku)."
"locationType,http~//rs.tdwg.org/dwc/terms/attributes/StorageLocation:notes","Notes for Location Type http://rs.tdwg.org/dwc/terms/locationType","Definuje typ úložného místa uvedeného v položce locationName a může se týkat statických míst nebo pohyblivých kontejnerů."
"temporalCoverageType,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:notes","Notes for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Doporučené je používat řízený slovník."
"Person,http~//rs.tdwg.org/dwc/terms/attributes/Person:usage","Usage for Person http://rs.tdwg.org/dwc/terms/Person","Osoba (živá nebo mrtvá)."
"TemporalCoverage,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage http://rs.tdwg.org/dwc/terms/TemporalCoverage","Chcete-li znázornit probíhající časové období, měl by být vyplněn údaj temporalCoverageStartDateTime a údaj temporalCoverageEndDateTime by měl zůstat prázdný. Chcete-li reprezentovat jedno časové období, temporalCoverageStartDateTime a temporalCoverageEndDateTime by měly mít stejnou hodnotu."
"hasParentEvent,http~//rs.tdwg.org/dwc/terms/attributes/Event:usage","Usage for Has Parent Event http://rs.tdwg.org/dwc/terms/hasParentEvent","Tento termín by měl obsahovat pouze události, které lze považovat za nadřazené aktuální instanci."
"supergroup,http~//rs.tdwg.org/dwc/terms/attributes/GeologicalContext:usage","Usage for Supergroup http://rs.tdwg.org/dwc/terms/supergroup","Nadskupina je formální seskupení příbuzných nebo nadřazených skupin nebo skupin a útvarů. Tyto jednotky se ukázaly jako užitečné při regionálních a provinčních syntézách. Nadskupiny by měly být pojmenovány pouze v případech, kdy jejich rozpoznání slouží jasnému účelu."
"isTopParent,http~//rs.tdwg.org/dwc/terms/attributes/ObjectClassification:usage","Usage for Is Top Parent http://rs.tdwg.org/dwc/terms/isTopParent","Pokud je tento termín použit, měl by být nastaven na `true` v instanci ObjectClassification, která představuje nejvyšší úroveň hierarchie, a na `false` v ostatních. Pokud je směr hierarchie zřejmý nebo jinak pozoruhodný, neměl by být tento termín vyplněn. "
"objectType,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Object Type http://rs.tdwg.org/dwc/terms/objectType","Obecnější klasifikace položek ve sbírce, než je popsáno v položce preparationType."
"period,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Period http://rs.tdwg.org/dwc/terms/period","Používá se k popisu prehistorického nebo historického období, z něhož předměty ve sbírce pocházejí."
"preparationType,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Preparation Type http://rs.tdwg.org/dwc/terms/preparationType","Specifičtější klasifikace položek v kolekci, než je popsána v položce objectType."
"preservationMethod,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Preservation Method http://rs.tdwg.org/dwc/terms/preservationMethod","Pro účely popisu sbírky by měl být použit typ uchováváníType pro popis větší sbírky"
"preservationMode,http~//rs.tdwg.org/dwc/terms/attributes/ObjectGroup:usage","Usage for Preservation Mode http://rs.tdwg.org/dwc/terms/preservationMode","Používá se k popisu způsobu uchování sbírky jako celku (např. sbírka jantaru)."
"temporalCoverageEndDateTime,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage End Date http://rs.tdwg.org/dwc/terms/temporalCoverageEndDateTime","Pokud je vyplněna položka temporalCoverageEndDateTime, doporučuje se vyplnit položku temporalCoverageType."
"temporalCoverageStartDateTime,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage Start Date http://rs.tdwg.org/dwc/terms/temporalCoverageStartDateTime","Pokud je vyplněna položka temporalCoverageStartDateTime, doporučuje se vyplnit položku temporalCoverageType."
"temporalCoverageType,http~//rs.tdwg.org/dwc/terms/attributes/TemporalCoverage:usage","Usage for Temporal Coverage Type http://rs.tdwg.org/dwc/terms/temporalCoverageType","Pokud je vyplněna položka temporalCoverageStartDateTime, doporučuje se vyplnit položku temporalCoverageType."
