"identifier","context","text"
"hasContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasContactDetail","A pour Coordonnées"
"hasContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasContactDetail","Cette propriété fait référence à une ou plusieurs instances associées de la classe ContactDetail."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasParentOrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Parent Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit","A pour Entité Organisationnelle Mère"
"hasParentOrganisationalUnit:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Parent Organisational Unit (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasParentOrganisationalUnit","Cette propriété fait référence à une ou plusieurs instances parentales de la classe OrganisationalUnit."
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasPersonRole","A pour Rôle"
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasPersonRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe PersonRole."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"organisationalUnitName:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Organisational Unit Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitName","Nom de l'Entité Organisationnelle"
"organisationalUnitName:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Organisational Unit Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitName","Nom officiel de l'entité organisationnelle dans sa langue d'origine."
"organisationalUnitName:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:notes","Notes for Organisational Unit Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitName","Répétable lorsqu'il y a plus d'une langue officielle locale requise, par exemple pour les institutions belges dont le nom officiel existe en français, en néerlandais, en allemand et en anglais. Voir « A Collection of Crosswalks from Fifteen Research Data Schemas to Schema.org » (https://www.rd-alliance.org/group/research-metadata-schemas-wg/outcomes/collection-crosswalks-fifteen-research-data-schemas) de RDA pour les passerelles pour les propriétés ayant la fonction de Nom, Titre, etc. Tenir compte de la note au niveau de la classe (Class:OrganisationalUnit) concernant l'association d'un identifiant en supplément d'un nom à l'entité organisationnelle."
"organisationalUnitType:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:label","Label for Organisational Unit Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitType","Type d'Entité Organisationnelle"
"organisationalUnitType:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:examples","Examples for Organisational Unit Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitType","`Département` (groupe de personnes reconnu par une organisation comme formant un groupe cohérent, désigné par l'organisation comme un département), `Division` (groupe de personnes reconnu par une organisation comme formant un groupe cohérent, désigné par l'organisation comme une division)"
"organisationalUnitType:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:definition","Definition for Organisational Unit Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitType","Le type ou le niveau d'entité organisationnelle au sein d'une hiérarchie responsable de la gestion de la collection décrite."
"organisationalUnitType:http~//rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit:notes","Notes for Organisational Unit Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/OrganisationalUnit) http://rs.tdwg.org/dwc/terms/organisationalUnitType","Exemple de vocabulaire : https://vocab.org/aiiso/ . Cette propriété est probablement liée à la classe W3C org:Role (https://www.w3.org/TR/2014/REC-vocab-org-20140116/#class-role)."
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasAddress","A pour Adresse"
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasAddress","Cette propriété fait référence à une ou plusieurs instances associées de la classe Adress."
"hasContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasContactDetail","A pour Coordonnées"
"hasContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasContactDetail","Cette propriété fait référence à une ou plusieurs instances associées de la classe ContactDetail."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Person:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/Person:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Person) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasAddress","A pour Adresse"
"hasAddress:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Address (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasAddress","Cette propriété fait référence à une ou plusieurs instances associées de la classe Adress."
"hasContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasContactDetail","A pour Coordonnées"
"hasContactDetail:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Contact Detail (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasContactDetail","Cette propriété fait référence à une ou plusieurs instances associées de la classe ContactDetail."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasPerson:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasPerson","A pour Personne"
"hasPerson:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Person (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasPerson","Cette propriété fait référence à une ou plusieurs instances associées de la classe Person."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasRole","A pour Rôle"
"hasRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe Role."
"hasRole:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:notes","Notes for Has Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasRole","Cette propriété correspond à la propriété hadRole du PROV-O (http://www.w3.org/ns/prov#hadRole)."
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:label","Label for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","A pour Couverture Temporelle"
"hasTemporalCoverage:http~//rs.tdwg.org/dwc/terms/attributes/PersonRole:definition","Definition for Has Temporal Coverage (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/PersonRole) http://rs.tdwg.org/dwc/terms/hasTemporalCoverage","Cette propriété fait référence à une ou plusieurs instances associées de la classe TemporalCoverage."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier. Chaque classe RecordLevel doit contenir au moins un Identifier, de préférence un PID. "
"hasObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasObjectGroup","A pour Groupe d'Objet"
"hasObjectGroup:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Object Group (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasObjectGroup","Cette propriété fait référence à une ou plusieurs instances associées de la classe ObjectGroup."
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasPersonRole","A pour Rôle d'une Personne"
"hasPersonRole:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Person Role (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasPersonRole","Cette propriété fait référence à une ou plusieurs instances associées de la classe PersonRole."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"hasResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Has Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasResourceRelationship","A pour Relation entre les Ressources"
"hasResourceRelationship:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Has Resource Relationship (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/hasResourceRelationship","Cette propriété fait référence à une ou plusieurs instances associées de la classe ResourceRelationship."
"isDerivedCollection:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:label","Label for Is Derived Collection (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/isDerivedCollection","Est une Collection Dérivée"
"isDerivedCollection:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:definition","Definition for Is Derived Collection (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/isDerivedCollection","Un indicateur qui signale que la description de la collection a été générée par l'agrégation de données provenant d'un ou de plusieurs ensembles de données sous-jacents de ses objets individuels."
"isDerivedCollection:http~//rs.tdwg.org/dwc/terms/attributes/RecordLevel:notes","Notes for Is Derived Collection (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/RecordLevel) http://rs.tdwg.org/dwc/terms/isDerivedCollection","Si `true`, l'enregistrement LtC a été entièrement généré par la synthèse d'enregistrements numériques existants, comme par une agrégation informatisée d'enregistrements de spécimens. Si `false`, l'enregistrement LtC est réputé avoir été généré par une autre méthode, par exemple en réponse à une demande institutionnelle. Le fait de laisser ce champ vide indique que la méthode utilisée pour construire l'enregistrement est inconnue ou n'a pas encore été répertoriée."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"referenceDetails:http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference Details (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceDetails","Détails sur la Référence"
"referenceDetails:http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Reference Details (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceDetails","Informations détaillées sur la ressource référencée."
"referenceName:http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceName","Nom de la Référence"
"referenceName:http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Reference Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceName","Un nom donné à une référence."
"referenceName:http~//rs.tdwg.org/dwc/terms/attributes/Reference:notes","Notes for Reference Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceName","Si la référence est une publication, ce champ doit contenir le titre de la publication ; sinon, toute désignation textuelle brève et pertinente pour la ressource référencée peut être utilisée."
"referenceType:http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Reference Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceType","Type de Référence"
"referenceType:http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Reference Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceType","Le type de ressource référencée."
"referenceType:http~//rs.tdwg.org/dwc/terms/attributes/Reference:notes","Notes for Reference Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/referenceType","Cette propriété est destinée à être utilisée pour une catégorisation de haut niveau des types de ressources."
"resourceIRI:http~//rs.tdwg.org/dwc/terms/attributes/Reference:label","Label for Resource IRI (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/resourceIRI","IRI de la Ressource"
"resourceIRI:http~//rs.tdwg.org/dwc/terms/attributes/Reference:definition","Definition for Resource IRI (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Reference) http://rs.tdwg.org/dwc/terms/resourceIRI","Un IRI, de préférence résoluble, permettant d'accéder à la ressource définie dans la référence."
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/hasIdentifier","Cette propriété fait référence à une ou plusieurs instances associées de la classe Identifier."
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","A pour Mesure ou Fait"
"hasMeasurementOrFact:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Has Measurement Or Fact (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/hasMeasurementOrFact","Cette propriété fait référence à une ou plusieurs instances associées de la classe MeasurementOrFact."
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/hasReference","A pour Référence"
"hasReference:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Has Reference (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/hasReference","Cette propriété fait référence à une ou plusieurs instances associées de la classe Reference."
"relatedResourceName:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Related Resource Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relatedResourceName","Nom de la Ressource Associée"
"relatedResourceName:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Related Resource Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relatedResourceName","Un nom bref pour la ressource associée."
"relatedResourceName:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:notes","Notes for Related Resource Name (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relatedResourceName","Cette propriété peut être utilisée pour dresser la liste des ressources liées à l'entité source qui n'ont pas d'identifiant, par exemple s'il n'existe pas encore d'enregistrement distinct pour cette ressource. Dans le standard sur la description des collections, cette propriété permet de lister des sous-collections nommées d'une collection plus importante à un moment où les ressources nécessaires à la création d'une description complète de la collection pour chacune d'entre elles ne sont pas encore disponibles. Si, par la suite, un enregistrement de description de collection est créé pour la sous-collection, un identifiant peut être ajouté à la propriété relatedResourceID afin de maintenir la même relation."
"relatedResourceType:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Related Resource Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relatedResourceType","Type de la Ressource Associée"
"relatedResourceType:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Related Resource Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relatedResourceType","La classe ou la propriété au sein du Latimer Core, ou la classe, la propriété ou le concept moins formel en dehors du standard Latimer Core, qui est représenté par la ressource correspondante."
"relatedResourceType:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:notes","Notes for Related Resource Type (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relatedResourceType","Cette propriété peut être utilisée pour définir explicitement le type de ressource que l'identifiant stocké dans la propriété relatedResourceID référence, soit pour prendre en charge les identifiants qui ne sont pas entièrement résolus et fournir des métadonnées contextuelles, soit simplement à titre d'information. Elle peut également fournir un contexte pour les cas de figure où le relatedResourceName est utilisé plutôt que le relatedResourceID pour définir la cible, par exemple pour attacher une simple liste de noms de collections associées à un ObjectGroup."
"relationshipOfResource:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:label","Label for Relationship Of Resource (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relationshipOfResource","Relation entre les ressources"
"relationshipOfResource:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:definition","Definition for Relationship Of Resource (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relationshipOfResource","La relation entre la ressource identifiée par relatedResourceID et le sujet (potentiellement identifié par resourceID)."
"relationshipOfResource:http~//rs.tdwg.org/dwc/terms/attributes/ResourceRelationship:notes","Notes for Relationship Of Resource (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/ResourceRelationship) http://rs.tdwg.org/dwc/terms/relationshipOfResource","La pratique optimale recommandée est d'utiliser un vocabulaire contrôlé. Voir https://schema.org/Property"
"hasIdentifier:http~//rs.tdwg.org/dwc/terms/attributes/Role:label","Label for Has Identifier (tdwgutility_organizedInClass: http://rs.tdwg.org/dwc/terms/attributes/Role) http://rs.tdwg.org/dwc/terms/hasIdentifier","A pour Identifiant"
