document_version,contributor_iri,contributor_literal,contributor_role,role_uri,affiliation,affiliation_uri
http://rs.tdwg.org/pnbd/doc/specification/1994-12,http://viaf.org/viaf/44359106,Frank A Bisby ,author,http://www.wikidata.org/entity/Q482980,University of Southampton ,http://www.wikidata.org/entity/Q76473
http://rs.tdwg.org/apn/doc/data/1992,http://viaf.org/viaf/41921927,Richard K. Brummitt,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/apn/doc/data/1992,http://viaf.org/viaf/49306391,C. Emma Powell,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/wgsrpd/doc/data/2001-08,http://viaf.org/viaf/41921927,Richard K. Brummitt,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/wgsrpd/doc/data/2001-08,https://orcid.org/0000-0002-6321-9398,Francisco Pando,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/wgsrpd/doc/data/2001-08,http://viaf.org/viaf/26204975,Susan Hollis,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/wgsrpd/doc/data/2001-08,http://purl.oclc.org/net/edu.harvard.huh/guid/uuid/1f870a85-7a31-473e-ad76-fcce00469c83,Neil A. Brummitt,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/xdf/doc/article/1992,http://viaf.org/viaf/232871584,Richard J. White,author,http://www.wikidata.org/entity/Q482980,"Biology Department, The University, Southampton",https://www.wikidata.org/wiki/Q76473
http://rs.tdwg.org/xdf/doc/article/1992,http://viaf.org/viaf/64067143,Robert Allkin,author,http://www.wikidata.org/entity/Q482980,"Computing Section, Royal Botanic Gardens, Kew",https://www.wikidata.org/wiki/Q18748726
http://rs.tdwg.org/xdf/doc/specification/1989-11-02,http://viaf.org/viaf/64067143,Robert Allkin,author,http://www.wikidata.org/entity/Q482980,"Computing Section, Royal Botanic Gardens, Kew",https://www.wikidata.org/wiki/Q18748726
http://rs.tdwg.org/xdf/doc/specification/1989-11-02,http://viaf.org/viaf/232871584,Richard J. White,author,http://www.wikidata.org/entity/Q482980,"Biology Department, The University, Southampton",https://www.wikidata.org/wiki/Q76473
http://rs.tdwg.org/bphsup/doc/book/1991,http://viaf.org/viaf/41889168,Gavin D. R. Bridson,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/bphsup/doc/book/1991,http://viaf.org/viaf/76413207,Elizabeth R. Smith,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ih/doc/book/1990,http://viaf.org/viaf/5004494,Patricia K. Holmgren,editor,http://www.wikidata.org/entity/Q1607826,,
http://rs.tdwg.org/ih/doc/book/1990,http://viaf.org/viaf/69002167,Noel H. Holmgren,editor,http://www.wikidata.org/entity/Q1607826,,
http://rs.tdwg.org/ih/doc/book/1990,http://viaf.org/viaf/66539117,Lisa C. Barnett,editor,http://www.wikidata.org/entity/Q1607826,,
http://rs.tdwg.org/itfbgpr/doc/specification/1987-09-15,http://viaf.org/viaf/17299201,Hugh Synge,lead author,http://www.wikidata.org/entity/Q482980,IUCN Conservation Monitoring Centre,http://www.wikidata.org/entity/Q30296226
http://rs.tdwg.org/itfbgpr/doc/specification/1987-09-15,http://www.wikidata.org/entity/Q51885175,Duncan Mackinder,author,http://www.wikidata.org/entity/Q482980,IUCN Conservation Monitoring Centre,http://www.wikidata.org/entity/Q30296226
http://rs.tdwg.org/itfbgpr/doc/specification/1987-09-15,http://viaf.org/viaf/61595508,James Cullen,author,http://www.wikidata.org/entity/Q482980,"Royal Botanic Garden, Edinburgh",http://www.wikidata.org/entity/Q1807521
http://rs.tdwg.org/itfbgpr/doc/specification/1987-09-15,http://viaf.org/viaf/69104243,Kerry Walter,author,http://www.wikidata.org/entity/Q482980,"Center for Plant Conservation, Massachusetts",http://www.wikidata.org/entity/Q1861089
http://rs.tdwg.org/itfbgpr/doc/specification/1987-09-15,https://orcid.org/0000-0001-8905-5638,Michael Lear,author,http://www.wikidata.org/entity/Q482980,"Royal Botanic Gardens, Kew",http://www.wikidata.org/entity/Q18748726
http://rs.tdwg.org/itfbgpr/doc/specification/1987-09-15,http://viaf.org/viaf/112328349,Peter Wyse Jackson,author,http://www.wikidata.org/entity/Q482980,Botanic Gardens Conservation Secretariat,http://www.wikidata.org/entity/Q1339511
http://rs.tdwg.org/itfbgpr/doc/specification/1998,http://viaf.org/viaf/194025057,Diane Wyse Jackson,lead author,http://www.wikidata.org/entity/Q482980,Botanic Gardens Conservation International,http://www.wikidata.org/entity/Q1339511
http://rs.tdwg.org/itfbgpr/doc/specification/1998,http://viaf.org/viaf/194025057,Diane Wyse Jackson,editor,http://www.wikidata.org/entity/Q1607826,Botanic Gardens Conservation International,http://www.wikidata.org/entity/Q1339511
http://rs.tdwg.org/itfbgpr/doc/specification/1998,http://www.wikidata.org/entity/Q51885215,Christopher Hobson,editor,http://www.wikidata.org/entity/Q1607826,Botanic Gardens Conservation International,http://www.wikidata.org/entity/Q1339511
http://rs.tdwg.org/itfbgpr/doc/specification/1998,https://orcid.org/0000-0001-9832-3809,Barry Conn,editor,http://www.wikidata.org/entity/Q1607826,Botanic Gardens Conservation International,http://www.wikidata.org/entity/Q1339511
http://rs.tdwg.org/itfbgpr/doc/specification/1998,http://viaf.org/viaf/41424576,Richard Piacentini,editor,http://www.wikidata.org/entity/Q1607826,Botanic Gardens Conservation International,http://www.wikidata.org/entity/Q1339511
http://rs.tdwg.org/itfbgpr/doc/specification/1998,https://orcid.org/0000-0002-5705-8655,Steve Waldren,editor,http://www.wikidata.org/entity/Q1607826,Botanic Gardens Conservation International,http://www.wikidata.org/entity/Q1339511
http://rs.tdwg.org/itfbgpr/doc/specification/1998,http://www.wikidata.org/entity/Q51892660,Chris Ward,editor,http://www.wikidata.org/entity/Q1607826,Botanic Gardens Conservation International,http://www.wikidata.org/entity/Q1339511
http://rs.tdwg.org/itfbgpr/doc/specification/1998,https://orcid.org/0000-0002-2524-2773,Ken Bailey,author,http://www.wikidata.org/entity/Q482980,"Royal Botanic Garden, Kew",http://www.wikidata.org/entity/Q18748726
http://rs.tdwg.org/itfbgpr/doc/specification/1998,http://viaf.org/viaf/112328349,Peter Wyse Jackson,author,http://www.wikidata.org/entity/Q482980,Botanic Gardens Conservation International,http://www.wikidata.org/entity/Q1339511
http://rs.tdwg.org/itfbgpr/doc/specification/1998,https://orcid.org/0000-0002-4726-7373,Simon Thornton Wood,author,http://www.wikidata.org/entity/Q482980,Royal Horticultural Society,http://www.wikidata.org/entity/Q1032739
http://rs.tdwg.org/itfbgpr/doc/specification/1998,http://viaf.org/viaf/69104243,Kerry Walter,author,http://www.wikidata.org/entity/Q482980,"BG-BASE and Royal Botanic Garden, Edinburgh",http://www.wikidata.org/entity/Q1807521
http://rs.tdwg.org/frw/doc/book/1986-09-04,http://viaf.org/viaf/19771885,Armen Leonovich Takhtajan,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/frw/doc/book/1986-09-04,http://viaf.org/viaf/91310738,Theodore J. Crovello,translator,http://www.wikidata.org/entity/Q333634,,
http://rs.tdwg.org/frw/doc/book/1986-09-04,http://viaf.org/viaf/61620062,Arthur Cronquist,editor,http://www.wikidata.org/entity/Q1607826,,
http://rs.tdwg.org/bph/doc/book/1968,http://viaf.org/viaf/70015363,George H. M. Lawrence,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/bph/doc/book/1968,http://viaf.org/viaf/459669,A. F. Günther Buchheim,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/bph/doc/book/1968,http://viaf.org/viaf/285654376,Gilbert S. Daniels,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/bph/doc/book/1968,http://viaf.org/viaf/100012671,Helmut Dolezal,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/bph/doc/book/2004,http://viaf.org/viaf/41889168,Gavin D. R. Bridson,author,http://www.wikidata.org/entity/Q482980,Hunt Institute,http://www.wikidata.org/entity/Q43555311
http://rs.tdwg.org/tl/doc/v1/1976,http://viaf.org/viaf/270400376,Frans A. Stafleu,lead author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/v2/1979,http://viaf.org/viaf/270400376,Frans A. Stafleu,lead author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/v3/1981,http://viaf.org/viaf/270400376,Frans A. Stafleu,lead author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/v4/1983,http://viaf.org/viaf/270400376,Frans A. Stafleu,lead author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/v5/1985,http://viaf.org/viaf/270400376,Frans A. Stafleu,lead author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/v6/1986,http://viaf.org/viaf/270400376,Frans A. Stafleu,lead author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/v7/1988,http://viaf.org/viaf/270400376,Frans A. Stafleu,lead author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s1/1992,http://viaf.org/viaf/270400376,Frans A. Stafleu,lead author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s2/1993,http://viaf.org/viaf/270400376,Frans A. Stafleu,lead author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s3/1995,http://viaf.org/viaf/270400376,Frans A. Stafleu,lead author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s4/1997,http://viaf.org/viaf/270400376,Frans A. Stafleu,lead author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s5/1998,http://viaf.org/viaf/270400376,Frans A. Stafleu,lead author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s6/2000,http://viaf.org/viaf/270400376,Frans A. Stafleu,lead author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/v1/1976,http://viaf.org/viaf/9863210,Richard S. Cowan,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/v2/1979,http://viaf.org/viaf/9863210,Richard S. Cowan,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/v3/1981,http://viaf.org/viaf/9863210,Richard S. Cowan,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/v4/1983,http://viaf.org/viaf/9863210,Richard S. Cowan,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/v5/1985,http://viaf.org/viaf/9863210,Richard S. Cowan,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/v6/1986,http://viaf.org/viaf/9863210,Richard S. Cowan,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/v7/1988,http://viaf.org/viaf/9863210,Richard S. Cowan,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s7/2008,http://viaf.org/viaf/80432287,Laurence J. Dorr,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s8/2009,http://viaf.org/viaf/80432287,Laurence J. Dorr,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s1/1992,http://viaf.org/viaf/11457657,Erik A. Mennega,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s2/1993,http://viaf.org/viaf/11457657,Erik A. Mennega,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s3/1995,http://viaf.org/viaf/11457657,Erik A. Mennega,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s4/1997,http://viaf.org/viaf/11457657,Erik A. Mennega,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s5/1998,http://viaf.org/viaf/11457657,Erik A. Mennega,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s6/2000,http://viaf.org/viaf/11457657,Erik A. Mennega,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s7/2008,http://viaf.org/viaf/84746223,Dan H. Nicolson,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/tl/doc/s8/2009,http://viaf.org/viaf/84746223,Dan H. Nicolson,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,author,http://www.wikidata.org/entity/Q482980,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0001-8068-3769,Dan Stowell,author,http://www.wikidata.org/entity/Q482980,Queen Mary University of London,http://www.wikidata.org/entity/Q195668
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0002-5887-9543,Edward Baker,author,http://www.wikidata.org/entity/Q482980,"Natural History Museum, London",http://www.wikidata.org/entity/Q309388
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0003-0768-1286,Richard Pyle,author,http://www.wikidata.org/entity/Q482980,"Bernice P. Bishop Museum, Honolulu, HI, USA",http://www.wikidata.org/entity/Q826520
http://rs.tdwg.org/ac/doc/termlist/2022-02-23,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,review manager,http://www.wikidata.org/entity/Q2462658,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/subtype/2022-02-23,https://orcid.org/0000-0003-4365-3135,Steven J Baskauf,lead author,http://www.wikidata.org/entity/Q482980,Vanderbilt University Heard Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/ac/doc/subtype/2023-02-24,https://orcid.org/0000-0003-4365-3135,Steven J Baskauf,lead author,http://www.wikidata.org/entity/Q482980,Vanderbilt University Heard Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/ac/doc/format/2023-02-24,https://orcid.org/0000-0003-4365-3135,Steven J Baskauf,lead author,http://www.wikidata.org/entity/Q482980,Vanderbilt University Heard Libraries,http://www.wikidata.org/entity/Q16849893
http://rs.tdwg.org/ac/doc/format/2023-02-24,https://orcid.org/0000-0003-0623-6682,Matthew Blissett,contributor,http://www.wikidata.org/entity/Q20204892,Global Biodiversity Information Facility,http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/format/2023-02-24,http://www.wikidata.org/entity/Q100599637,Douglas Boyer,contributor,http://www.wikidata.org/entity/Q20204892,Duke University,http://www.wikidata.org/entity/Q168751
http://rs.tdwg.org/ac/doc/guide/2023-02-24,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/guide/2023-02-24,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/guide/2023-02-24,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/guide/2023-02-24,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/guide/2023-02-24,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/guide/2023-02-24,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ac/doc/guide/2023-02-24,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/guide/2023-02-24,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/guide/2023-02-24,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/guide/2023-02-24,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/guide/2023-02-24,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/guide/2023-02-24,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/introduction/2023-02-24,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/introduction/2023-02-24,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/introduction/2023-02-24,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/introduction/2023-02-24,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/introduction/2023-02-24,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/introduction/2023-02-24,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",
http://rs.tdwg.org/ac/doc/introduction/2023-02-24,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/introduction/2023-02-24,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/introduction/2023-02-24,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/introduction/2023-02-24,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/introduction/2023-02-24,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/introduction/2023-02-24,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/introduction/2023-02-24,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,review manager,http://www.wikidata.org/entity/Q2462658,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/structure/2023-02-24,https://orcid.org/0000-0002-6992-9446,Robert A. Morris,lead author,http://www.wikidata.org/entity/Q482980,"University of Massachusetts at Boston, USA",http://www.wikidata.org/entity/Q15144
http://rs.tdwg.org/ac/doc/structure/2023-02-24,https://orcid.org/0000-0002-4852-2567,Vijay Barve,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2023-02-24,https://orcid.org/0000-0002-8234-0599,Mihail Carausu,author,http://www.wikidata.org/entity/Q482980,"Danish Biodiversity Information Facility (DanBIF), Copenhagen, Denmark",
http://rs.tdwg.org/ac/doc/structure/2023-02-24,https://orcid.org/0000-0002-3425-6499,Vishwas Chavan,author,http://www.wikidata.org/entity/Q482980,"Global Biodiversity Information Facility, Copenhagen, Denmark",http://www.wikidata.org/entity/Q1531570
http://rs.tdwg.org/ac/doc/structure/2023-02-24,http://www.wikidata.org/entity/Q51883873,José Cuadra,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2023-02-24,https://orcid.org/0000-0002-2541-5822,Chris Freeland,author,http://www.wikidata.org/entity/Q482980,"Missouri Botanical Garden, St. Louis, USA",http://www.wikidata.org/entity/Q1852803
http://rs.tdwg.org/ac/doc/structure/2023-02-24,https://orcid.org/0000-0001-7023-7386,Gregor Hagedorn,author,http://www.wikidata.org/entity/Q482980,"JKI, Federal Research Institute for Cultivated Plants, Berlin, Germany",http://www.wikidata.org/entity/Q832099
http://rs.tdwg.org/ac/doc/structure/2023-02-24,https://orcid.org/0000-0001-5172-8577,Patrick Leary,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2023-02-24,https://orcid.org/0000-0003-1593-1417,Dimitry Mozzherin,author,http://www.wikidata.org/entity/Q482980,"Encyclopedia of Life, Woods Hole, USA",http://www.wikidata.org/entity/Q82486
http://rs.tdwg.org/ac/doc/structure/2023-02-24,https://orcid.org/0000-0002-0772-0022,Annette Olson,author,http://www.wikidata.org/entity/Q482980,American Association for the Advancement of Science,http://www.wikidata.org/entity/Q40358
http://rs.tdwg.org/ac/doc/structure/2023-02-24,https://orcid.org/0000-0002-3850-9983,Greg Riccardi,author,http://www.wikidata.org/entity/Q482980,"Florida State University, Tallahassee, USA",http://www.wikidata.org/entity/Q861548
http://rs.tdwg.org/ac/doc/structure/2023-02-24,https://orcid.org/0000-0003-4176-2274,Ivan Teage,author,http://www.wikidata.org/entity/Q482980,,
http://rs.tdwg.org/ac/doc/structure/2023-02-24,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,author,http://www.wikidata.org/entity/Q482980,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
http://rs.tdwg.org/ac/doc/structure/2023-02-24,https://orcid.org/0000-0003-4365-3135,Steve Baskauf,review manager,http://www.wikidata.org/entity/Q2462658,"Vanderbilt University, Nashville, TN, USA",http://www.wikidata.org/entity/Q29052
